Letters,Target
original message from jones constance connie s ‘sent wednescny june 901999 1002 am to holleran ack ce schynit gary fichar seth salle 8 subject fw msa training ‘team leaders are as follows please note two are located in new york jeff simon lavita johnson wilson friend lacy edwards terry sue boney mary rader tim cohan ariene hallatt jeri haynes ‘eff shaw iif fleet doug vilani ‘adam loving lenny kosco nick rlecine ny denize kesner ny 91sl6ss807,2
message odraza ken f fitday june 11 1990 1034 am krauss chalo fory dons m femandez pascal a manvquo mola spul jana nownan ken a feel clifford 8 zinmanano mike fenner reber monts jay d gute avid w whilow bury loo cox fichard h chambers li htoman robin p subject re marto menthol ault chartie krausse and  discussed the menthol testing request 1 suggested that before any additional testing is conducted existing data be obtained reviewed and a discussion be held with interested collaborators to determine ‘what additional testing may be required since menthol products have been a topic of many investigations in the past the necessary data to answer the questions may already exist we are in the process of obtaining additional information this process will take several weeks  wil stay in touch with charlie and update him on our progress thanks ken vvl0lz67802,2
ovilvv mathe insertion order we reat pn ° piswc unending 9 tent tr pare ‘ader wo pace no uh grown f mill tamsor richlard 232 1 news 201 hokth banker hitedsoo  effingham tl ucaet sovestini i canon wis gare 60 space  ve wu uate anew of oat ny ree bes heskant gage 6400y hxig £ inches eepanded sau setlon tse yc ire pan scruard tl bart hey hday through friday wseuey ont sek pace ayeid slutter sat ves tne posstiontr pudprmers cal we neng te cpr wie wo toeseay ced me end sday et me i retenen a brow  will rot fur gre than one brown mecg aye ¢ ohtturries  2 uec af tobacco to glo as any edl tee tal canee® or lug disease p fullpage gcclor ad abe strecs the inpor mars canharen 8 benrmun lannon irsest bml panney comics 7 ciloren appear on sphcro an het advert iedd gs artlcles of aokur t nut 1g run gpe os vanes of voor tomine nim instruct tone micrials for this insu eton are weing geer eu lois advert lst neue york any ease call nx brean sulliven of geer di eb under si 10r ars  bee iconty pos alta res ogilvyérmather enn r of 300405858 produced from bw web site,4
2076063806 reich susan monday november 09 1998 212 pm sonuill janet re edit time  changed the last line of competitive testing to say it is scheduled for jan npc agenda  spoke with urs and he said ok also under supertape you could add that susan reich will present carton and multipack comps to appropriate brand personnel to gauge interest in the idea for retail or other promotions,2
bochem j 1984 17 81584 prose great brian bid pues c7 sa isolation of tropoclastin a from lathyritic chick aortae celeste 8 rich and judith apn fos a ce me to us 4 deparimen of bolegs syracuse universi  recened 28 september 19831 accepted 18 november 1983 ‘tropoctastin x was slated from lathyritc chick aortne by using severe denaturing ‘conditions for the inital extraction the amino acid composition of this ew speciee of tropoelastin 18 elastin ike in ats high proportion of proline glycine alanine and valine however it difers from authent ‘wopoelastin b in containing a higher percentage of polar amno acids and cysteine residues in addition the amount of proline hydroaylation is 3 times higher than etasun is an insoluble protemn found sm the extracellular matrix whose prime physiological function 1s to impart’ elasticny “rucker  goettlichrieman 1977 sandberg  a 1981 investigations into the biosynthesis and insolu buhzation of elastin have demonstrated that elastin sfirst synthesized 36a soluble precursorof approx 72000ds referred to 38 tropoelasin sandberg et ‘al 1969 smith er af 1972 sykes  partnidge 1975 our laboratory has reported on the enrstence of a second species of tropoctastin shich appears to ‘be distinct from previously characterized woporlasin thys species af tropoelastin was conginally wentifed by the cellfree synthesis of chick aortic and lung mrina and confirmed im ‘organ culture of both chick and pig aortic and tung issues foster ef el 1980 1981 barneaue al 81a krawets ef of 1983 have shown that ‘chick topoelastina and b contain wentica signal peptide and mature nterminal sequences how ever to date there 15 no dhrect chemical data differentiating the two ‘species of tropoelastin thus far we know only that the two ropoclastins differ in apparent mf foster et al 1980 pl foster er af 1980 antigente determmants karr  foster 1983 and regulation of ther synthesis im ‘hick aortic development barrineav eal 19816 ‘the present study was actually underiaken to teolate the miczohibrilar components of elastic fibres during the course of examinmg vatsous ‘rotenis that were extracted from lathyriic cinck sortae in the piesence of strong denaturants we discovered a protein of m approx 73000 whieh differed from authentic ropoelastin yet definitely possented elastinike properties the following ‘port describes the characteristics of his protein and details our feasons for beheving that it fepresents tropoelasin abbrévianon used sds sodium dogs sulphate vol 217 publications und in chick topoelasin b materials and methods newly hatched chicks 250 were raised of a lathyniie dier comprising 01 waminovecter nnnile hyorochloride and 003 baminohexanore seidas previously described rich  foster 1982 ‘ter extraction ofthe aoriae overnight n neutral ‘alt buffer isolate tropocasinb rich  foster 1982 the resulting insoluble materal was extract ced with 24cacta 1g wet wt 10m for 2h at c keith erat 1977 then centnfuged 3160008 for 1h the resulting pellet was then washed four mes with deionised water followed by centrifop ton 16000g for i sin and then autoclaved 0 deionized water for 20min after centnfogation 60009 for 30mm the pellet was then extracted wiih smeguunidine hyarochionde01 edtay o1mtos ph85 and duiothrenol lomgei overnight at 37°c the suspension ‘was then centnfoged 2 160009 for 1h snd the sopematant was dialysed against deionized water for 48h and freeredred ‘during all of the extraction procedures ml samples of the supematants were dialysed gains oonized water and examined for reasivity sgamst chick tropoelastinanisera by double tmnmanoditfasion foster et of 1976 ier dialysis and frezedryingof the guanidine hydrochloride eatract the matenal was dasolved in 005mtns ph88 € 2ucaminoheranon acid’ mu drssopropyl nuorophosphate by string for th at °c mg of proteinfml the sample was applied to 3 deaeclllone column whatman deaes2 equiibroted in the same buffer de scribed above specie celumn conditions are desshibed in fig legend column frachons were monitored both by the ay and by immonedifi stor against ehick tropoclssim anhiseromm faster er at 1976 protein peaks were pocted dialysed spamst geronieed water and frectedned 10331483 a 012522,6
thanks to laura slutsky these folks and many more have 7g  ts,9
rj reynolds tobacco gmbh inter office correspondence date tue 17 september 1996 to  wd dithne ce dr r suber 1 woodward from  d werner subject 2 use of denatured alechol in the production of menthol cigarettes this is to outline the option to continue the use of denatured alcohol for the production of ‘menthol cigarettes for all markets as discussed with dr r suber on sep 496 background sra requested and marketing concurred to remove denatured alcohol as a carrier for flavour systems for those markets where the use could cause a pajpr issue menthol cigarettes developed by rd europe contain a complex mixture resulting in a smoother and sweeter smoke preferred by european smokers this flavor system can however not be dissolved in any other carrier without going to extreme dilutions options ‘modification of menthol flavor system allowing the removal of denatured alcohol this will change smoking characteristics program is under way samples are sent to geneva for internal rd assessment and presentation to marketing  since menthol brands are the only ones to continuc to require denatured alcohol sra feels comfortable to allow its continuous use in other words itis not scen as a risk to advise outside parties that for some specific brands denatured alcohol is essential as a processing aid action  rd intemational needs to decide whether option 2 is internally acceptable pro no product change con there will be menthol brands with and without denatured alcohol as carrier this will however be impossible to be measured on the finished goods could you please advise on how to proceed if option 2 is chosen the work agi option 1 could be discontinued ‘thank you for a quick reply via lotus notes 9629 prezs rjr0000000524039040 70023 7609,2
this column on teenage suoking was widely published the second survey a at right received limited attention   herald statesman new york pos c yonkers new york new york new york march 1 19  merch 8 1962 ae ‘what young people think survey finds oo ree esha cigarette smoking by teenagers ‘no way tohalt  is increasing again survey shows teen smoking os cigarette smoking a habit only one cut of three teen which declined “measurablyagers’ who smoke anes 40 7 the number of teenage among teenagers at the heightoften as once n day our survey  sraokers is high but theres not reports ng i with ng how gn peas at nae bch curator can do aout acer appears tobe on the per cents indulge’ tly eee yi conclusion swing once again “ fire times a week of the daily teached by anthony dibene our latest survey of america’ ‘frokers alt gmake only one to aetto health education super  ng people shows 36 per centlour cigarettes 10 er een cok or in the levittown et 3 of them smoke compared with sume a pack or more school district who coniucted 3 per cont two years ago the gents fons fo 1 appeee survey of the smoking haseee both figures however fe wlio be he period when te seers 001400 junior and senor high below the findings of «m57 rursare most attracted fo snoliog school stants ther vey and only a thed of heone ut four basis dinog thee ‘about onethina the att y imokers indulge every ay “year it may be haiti ie junior and senior high students ‘he possibilty smoking cases oy 2 per coat sin afer who completed the youthful de p lang caneee—an assertion inc pase 7 and that of those who benedetios questionnaies pre ena of whch al but ee bont ike ona get eee et ated by the american cancer a se ae be mean bociety smoke rea vagers give for the majority of recent ir smoking cost ot ears nin dont me ser sunset ‘adit patiera followed © bo basie ‘breas tor bo abe “it may be surprising for dy aother change inthe nite mrene ff elt abana some he told the post pester  wir the past vo years the ge an pe cen sald they may put its relly no sitpice umber of bys who smoke com nerf hf mah cause lun to those who watch these ids d pared with the umber of bus nearly hell said fear of cancer every da   g8 ena erin tomy sid eat caret “its an accepted adult be le 30 percent tnys and ‘9 rm bae them decide to ve havior pattern te “stulems be cenglt todays ou ie unten gi eee fee all the adults smake and rade up of per cent boys and ne tlaydle 16 of hono they follow sult nobody thins cper cent girts lulu hawaii ‘commented “al uch any more about smok hy do teenagers smoke tynich he repors eh canes ing we a pils wernick ot new york nets pa conclunive i wouldat 69 dissbeyea parents seed te tame ng thre vita at 1 ll ent bezen dng soraeapes ae some evidence bowever det fia sd she does br hele parents wishes and only a hit same take up the practice vt cancer fret bt ork 8 percent of the nonsinoxers pat lt ual sears dv‘ eny te pet berne sere rental dsapprval as a of whiter catfs said tae feason for their abstinence races sete rpe ie ol svat ame hecaeng ee bee only 2 percent more boys imore simiican ‘was the answer end doesnt approve than ils smoked mest young suiesesead richard brow ef those who once had smoked  fers stated at 1a more than lincoin neb who felt compelled but later gave it up and nearly ‘halt the junior and senior high o point ost he started tmeking ne ot of seven hhthus exper school students gate reksausn or’ enjoyment only’  nt to mented also alered a’ vaety asa reason for smoking only make hit with the crowd’ of nenons 10 per ent smoked mare that ore conscious sn joson 18 of ri pack a day me tenet sexinn for amok mogi ns sod se had some blamed habit or socal ing was advanced by  surpeis smoking “tor social reasons statussceking nonsmokers ing number of fire conscous ni and gave ht up because t largely emphasized the fear of sie plied hy tinsee ees didnt uke it “ress gene a heat some sald they dtdet fran of lonel ety sth tot machina sat ike the taste of egarets we ‘steoysmy appotite so tcan keep wie figured his new  gisliiend ‘the survey was conducted ‘ iy figure what it does to her would chject isvearsld mike inst spring at the jonas salk jhealth she didnt mention sarnoff of rie pa suid the  zhs and the division av hs 1 on the other hand 18yeard habit got to vvyeusivc and 3 ‘it was sponsored by the nassau bonin bown of syracute ny year’ laie joins ol tine county division of the amer ald she doesnt smoke and evet fumron ns gave 94 cally can cancee soc ti ect sains your tet meo sau dre nage and my beauly ‘is more impor smiymother emsht me   tant than ansthing tars per  my mother ean ay 2bsleseo0t,9
mgmua communications co a5onot roxbury dive bevery ti cattorna 90210 telepnone 2182614040 tolex wnartscobh 183558 ‘ fox 2744096 sioney h soptowte seno biocuiwe vee present may 16 1988 mr ralph angiuoli president rjr sales company 4th and main winstonsalem north carolina 27102 dear ralph it was certainly nice speaking and reminiscing with an old “new jerseyite and i look forward to meeting you in person real soon as we discussed i am enclosing a proposal on the use of videocassettes as an advertising and promotional vehicle for rjr nabisco there are several major areas for consideratio i direct movie advertising  moonstruck or other titles the august release of moonstruck on videocasesette estimated to ship some 300400000 units presents a rare opportunity rjr nabisco can place an ad for one of its food products on a film that just won three academy awards has grossed over 71 million at the box office and is the best picture meaning best suited among the academy award nominees for the home video market moonstruck has broad appeal high recognition and promotes strong warm family values it is an altogether pleasant viewing experience totally inoffensive which would be an appropriate associative link for an rjr nabisco product ii promotion in the area of promotion we are exploring the following types of offers with major advertisers a the offer of one cassette per month from our library of titles for 12 months as a premium to buyers of certain frequently used products there isa buyin of a minimum number of so many units 2106 o1z0s,0
april 15 1987 randolph v lewis phd head dept of molecular biology college of agriculture the university of hyoming p 0 box 3944 laramie wy 82071 re case 2213 dear dr lewis your outline for a proposed research project has been went to our program planning advisers on ctrs scientific advisory board once they have submitted their recomendations we will inform you of the advisability of submitting  formal full application sincerely haroon c mcallister hehe,0
university of california los angeles berkeley bavis  ivine  los angeles» riverside » gan diego san franchico   santa barbara » santa crue school of medicine ‘the center for the health sciences 108 angeles california 90024 april 19 1974 mr louis f bantle united states tobacco company 100 west putnam avenue greenwich connecticut 06830 dear mr bantle i am submitting a proposal for a research program at the university of california los angeles this proposal supersedes previous discussion related to this research program a budget covering a five year period of research activity is appended the area of biomedical research concerning a possible relationship between tobacco usage and human disease seems to be one in which good and poor research coexist and in which many questions remain unresolved clearly at this time all the elements of the lungs’ defense system are not identified or characterized further the influences of a variety of environmental factors atmospheric pollutants inhalation anesthetics drugs etc remain to be defined on the strength of our previous research activities and interest in cancer and host defense mechanisms we propose to expand our research activities in the areas of lung defense mechanisms and diseases including cancer we intend that the studies directed toward tobacco shall constitute approximately 50 percent of our total research effort in this proposal some of the initial research projects in this area include 1 determination of the proliferative capacity of pulmonary cells in smokers in nonsmokers and in patients with various diseases 2 characterization of the morphologic and functional parameters of such cells and determination of their maturational sequence 3 determination of the capacity for phagocytosis and microbial killing of cells obtained by bronchopulmonary lavage in smokers nonsmokers patients with lung disease and patients exposed to various inhalants,0
ths chizrg prom 5 new york 1 moming wal se jouma vos seepeeeeis 1 stets aeweseois “abreast d3 gn ae prea ik keuale t spel pace since august 1 shopping center in another year htc which wil forish applic elec city it cosponsored by ances bythe thousands for the new she compt ber 8 hay coane fe shae at ye pel company of east orange ni the economies made pombe by  skgmen anmean fee pe neal pei use vasary mas praducn armel the ee sanh toes ar a eons cniral over  ligh wh wil provide the powers and gee increasing competion betwen fas and dete bea rs precedent aecoretr hor php mor hope he new liobance sao feet ine tobaccos lyons own bond ‘ tt coon dove even sad ght wee weer me ses caer satcere es i natin cack egeaene ae es aaage y,9
‘a press release on the new york state cancer report linked smoking to a rise in lung cancer incidence the associated press story on the report included a reference to the disagreement emong medical researchers about the role of smoking new york worldtelegram and sun white plains reporter dispatch new york new york  white plains new york september 27 1961 september 27 1961 lung cancer rises lung cancer most common among men in state type among men saysstate albany wthe state health joceuring in men before 1960 avocet pres commissioner reported today that ”hlleboe sald’ research by the albany sept 21—the tung cancer had become the most state health department ang othe sten ahetth commissioner re common form of cancer affect ler research faciities “clearly ine te he ing men — especially cigarettelicates that lung cancer occurs ported today that lung cancer smokers — in the upstate log islmmach more treqeentiy aanong oer ‘had become the most common land area ne eons whe eek eae pe form of tancer affecting men commissioner herman e hille among nonsmokers air pollution especially cigaret smokers reise maman amon onsmckers ae po att met piet engi eam dist nd ihe upstate long island aed illeboe also said the number “rper ‘commissioner herman e th ot new ‘cases of all forms’ of the has been however some disagreement ‘among medical te hilleboe said breast cancer re ° disease fn both men and women mained the most common form fn the area last year fad vison to  searchers as to whether cigarette at the disease in women 24a an increave of 16 over stbkime contibed to the de dr hilleboe also sid the sa hs sin caner ance number of new cases of all wae” the game sie e sald there  laat year iileboe said 19 forms of the disease in both were 113i deaths from “cancer 38 a in the area tere ne “yest” compaced to nav t5 of kn cancer nd  men and women i ras as bt caves of cancer of the prostate tas year had seen 0 24933 10 sen aliected ‘sere reported among men ‘an increase of 160 over 1 ‘lung cancer affected 1910 men breast cancer affected 2792 ‘at the same time he said last gear this matied’ an “in omen ast year wile 1250 tuere were 14570 deaths from herman e hilleboe —cregce ins incidence from 1200  cases of cancer of the lange in mbetes reported last ¥eaf com whether elgaret smoking con 10 a846 cases per i00000 men tesine 100 cases of cancer of to u6ab4 in 1959 lung vriputed to the development of “ice 10 the cevvix and 1907 eases of skin eaneer affected j640 men last jung cancer ‘cancer of the skin had been the  cancer were reported among year this markéd an increase j ost common form of the cease  women atms incidence trom 1209 © — 0030446l44 4648 cases prr 100000 men since 1982 ‘cancer of the skin had been tne most common form of the disease occurring in men be fore 1950 ‘dr hileboe sad research by state health department dnd otter research alities “clearly indicates that lung cancer occurs much more fre ‘quently among persons who fmoke cigarets thaa among onsmokers air pollution and treating in certain dusts and fumes are also factors in lung 4 9p9ppoeloot  ‘there has been however some disagreement among medical researchers as to,9
7 o a pia x   °  ,4
best latics leads the category w snecth share of super ‘ephitip morris brands are lhe clear teader in supermarket,4
ralreynolds toba cor winstonsalom nc 27102 ny 9197487461 ° i é march 16 1973 mr jamos e sammer vice president walker research inc 2809 east 56th street p 0 box 20266 indianapolis indiana 46220 dear jim enclosed you will find one complete set of the product placement questionnaires and the telephone callback question naires to be used in our upcoming product test mrd 730093 test instructions are also attached we have four product tests to conduct each test will involve the placement of the test product with 250 respondents to qualify the respondents must be filter cigarette smokers smoking at least one cigarette per day and be 1824 years of age half the respondents must be male and half female talf of both the male sample and female sample must be college students and half noncollege the sample should meet these proportions in each of the test cities new york city boston atlanta indianapolis st louis dallas san francisco and los angeles to place tho product you will probably want to locate the field personnel in shopping areas near colleges however under no circumstance can we go onto college grounds the telephone callbacks will be completed from your wats line center in indianapolis test product will be mailed to you in indianapolis on march 23 you will receive 250 2pack mailers marked a b c or d a total of 1000 2pack mailers each qualified respondent is to receive only one of these 2pack mailers to place the product use the placement questionnaire a supply has already been shipped to you you will note i have not included any placement record sheet to record progress toward quota fulfillment 1 felt you would probably want to handle this with your f1old personnel in the manner you are accustomed a supply of the telephone callback questionnaires has also beon shipped to you all questionnaires are color coded in addition to having the product letter a b c or d on each questionnaire ya ont 600s,0
from chung helen s ‘to ayres paul bencherif merouane bohanon hoy jr bombick betsy bombick david borschke august burger gary byrd gary caldwell william chepiga tom davis layten davis riley dull gary gentry jeff hayes johnnie kelly susan lippielto patrick lyalls teresa ogden mike perfetti tom pritchard walter robinson john rowe janell sears stephen simmons sam simpson janis smith carr smith lyle steichen thomas stewart pat suber robert bob swauger james ward mary cc wheeler janet chung helen s comer pat foster hilda starnes ann thompson judy bcc primary date 1262000 50932 pm last modified date 2000jan27 084436 last touched dat sent date 2000jan26 170930 received date 2000jan26 170932 subject current awareness week attachment cawo121 txt caw0i2ttx dear patrons ‘the following files contain the new caws current awareness weekly tobacco and related citations for the week ending jan 21 2000 please send your article requests to hilda foster or helen chung thank you  contains author title  source data  contains titles only have a wonderful evening he rjr0000001539091596 70029 5290 6zv9 se8zs,2
duke university medical center ment of psyc ne reseorh ah mc ises  nov 8 1991 robert f gertenbach é the council for tobacco researchusa inc 900 third ave new york ny 10022 dear mr gertenbach thankyou for awarding a grant of 75000year for our research concerning the behavioral and neural mechanisms underlying nicotineinduced cognitive facilitation hopefully this research will lead to a better understanding of the neural bases of cognitive function as well as new leads for treatments for cognitive impairment such as is seen in alzheimers disease enclosed is a revised budget and the other forms you needed returned we will let you know about the progress of our research as it proceeds thank you again for your support sincerely ex com edward d levin phd 808 fulkon street ri €10006  dutham north carolina 27705 «telephone 919 2866822 bax 918 2866824 50689418,0
ozse tttos ii uot300g le,0
trace the 1 ons for hehe hms b whe posentedintccivigy ‘in elderly patient eae transfine wi found negative foe hite by 1 0 the tecipiemt deschpest idea wel the tia 0 ven preserved an gave erative results for mbar by luetw bot eae enor wos vive by ta s unite of wal wath titer positive by kcugslutinstion and by rica gago ang wee of sordand load yoon tae cutts fam lasts joun wattace pollution and cardiovascular disease stip—rick of certain eardiovasculse diseases has been found associated with cigarette among euitve ueinkinga’ eter mellitus and the use of of drugs “smokers tend snale smokers including diab bloodglucose levels than control ‘two hypotheses are commonly advanced to explain the association between smoking and chronic diseases 3 ‘tmoking causes chronic diseases and o smoking and chronic diseates associated with smo by a comnion enuse—the individual ci type comparable hypotheses € 2 may explain the a¢s0c ‘ad 10 display higher tion or rem as sespectively von between ecilee sinking and noking may often be an effect or symptom of cuss nictabotic viocnergetics of constitutional as may coviee consump sin extreme ‘9585 the use of antidiabetic drurss based on con siderations of evolutionary biology tobseco smoking may be a selfselected beiavioural regulator of piysito ctholugieal homartitic proces 1 functioning 10 alleviate lie dysoxi a common basis underlying the coffees consumptioncigarettestraking essociation ‘may involve biogenic amine physi nicetine induces adrenal and other ecllvlar release of eatecholumines with consequent increases in meiabolierate ©” and drug metabeliin cafleine is 2 myoroamineovidese 6440 inhibitor and theophylline induces adrenal neleste ot eatechol2mines44 nicotine caffeine and theophylline 9 ‘pass the lloodfbvain barrier resdily and so ean affect cerebratnerv ‘the assert tar nive haug survie pagan 5 mose mat s wenn jo isp 3th gane hy taney te us i laden d re montgemety ba dy 02 aw fheshon phrmanaet9pbc eh hg hg ee pat sees hd setts strated ye hof 2 poise wits dea al speitative it uustitcal ch 8 present able  justement is equivalent to tet ally iowsth applying this yon az y oue ene thst evs cape day bu for those wha smoke 130 day altcinatively if tolucca smoking end coffee consump tion ate both largely selfselected 4 by intluences ot gthological homostssiss4 then metabolic dyses eee invole siolozy “ may be alleviated by eatlcine nicotine or both “their etlects may be syner istic since the at inhibitory activity of efleine con ice inactivation of biogenic amines released by nicotine sniokers of more than 30 cigarettes a day ste a sel selected subproup ¥ which on the average may have trove severe metabolic dysoxilates than enetiistothehease™ ns of the latter ‘group more readily than those of the former “these ‘observations  sccan compatible with constitutional hypo uieses 6 and u sbove rather than with hypotheses  doses 9 may be prope of accumulation of somatic mutations — muliple regeession analyses showed atmospheric levels of so and noy 3 ely with mortalityrates for aterioscecotie heartdisease 1sc 420 in metropolitan populations of the united states acute myocardial infarction sc 4201 is subsumed in this eatepory a sellsclected subgroup of people may exist which is constitutionally more ly te 2 drink eollee b incur wie mijsentuial infarction and  angina” and  be at urnulating somatic mutations than non ing controls this subgroup may also be more likely to smoke cigarettes than the contcols mansgercet a4 bevo rico j hickey rictuso c curio manseener ‘slee center ‘the whotion schon snd arieopstosy deprtnen callege of ts ana saenene regional scienee department the whorten sho unicity of perosnaniy  evrent b hansa corticosteroid aerosols in asthma suy—i was disturbed by the leteer of de fall 17 p 695 senate nthe treatment of eh i children taylor snd hanis 1 have demoustected serious 15 yewotalny j is psceedings of he sinth heel sympovion on a 2 sma ‘ied 974131 18 e9estostoe,6
may 16 1984 to h h cudd jr from j l hayes subject status report  camel gt  watkins glen attached is an outline of key elements involved with the gt activities planned at watkins glen to date all elements are on schedule please advise if you have questions ln  le fiayes olh fw attachment ce 6 t baroody m j byrd sm cox b hl kopp ra powell w r seagraves €lnz 6ee0s,0
stanford research institute menlo park california 023 december 30 1969 dr john  rretsher assoctete scientific director the council for tobacco researchu8 110 bost §8th street hew york ny 10022 deer john this 1s to scknovledge receipt of your letter and th expenses check for vhich i thenk you end the council i 01 plessed to know thet menbers of your staff will be visiting the west coast sometive in jonuary we will be delighted to weet here with dr lisenti or other stoff people for discus sions of mutual interest 1 will be eveileble except during ‘the period jenuery 28 through 27 ot which tine i vill ettend conferences in southern celifornie dr gustave freeman a colleague of wine bere st the stonford reseorch institute who has hed considerable exper fovee tn studies on lung effects of taheletion of no has leo evinced interest in colleboreting vith oe on experimental studies under council sponsorship he will join us in our giscussion here vith you with dost wishes for the now are sincerely yours leonord j cole monoger immunobiology progra wesar,0
vol 186 no 3 1980 biochemical and  ophysical research communications february 14 1980 pages 11331139 ‘the hiv protein gp120 activates nuclear protein kinase c  in nuclel from lymphocytes and brain naney e zorn chery l welll and diane haddock russell  department of pharmacology and therapeutics university of south florida college of medicine tampa florids 33612  departments of neurology and anatomy louisiana state university medical center new orleans louisiana 70112 received october 30 1989 summary nuclear pools of protein kinase c pkc may be a common target for hormones and growth factors which affect the trophic state of celis ‘the data presented demonstrate a time and dosedependent activation of nuclear pkc by the hiv coat protein gpl20 in isolated nuclei from rat spleen and hippocampus this gpl20stimilated pkc response was blocked ‘by specific pkc inhibitors a monoclonal antibody to pkc and a monoclonal antibody directed against the murine t¢ snslog l3t4 tt is suggested that the gpl20 interaction with the nuclear trophic factorpkc system may impair  normal gene expression and thus result in the clinical symptoms associated ‘aids infection  10 xacense reer tos human immunodeficiency virus hiv is considered to be the causative agent in acquired immunodeficiency syndrome aids and the viral envelope protein gpl20 is thought to facilitate viral entry into cells by binding to the surface antigen t4 cd4 the t4 antigen has been localized to both lymphocytes and the hippocampus in the brain 12 it has been suggested that the pathology associated with hiv is not a direct consequence of viral infection but rather a result of interaction of gpi20 with t4 receptor sites 34 interestingly there is considerable sequence homology between ‘vasoactive intestinal peptide vip and gpi20 125 and it has been proposed that vip and gp120 compete for the same t4 binding sit  1256 receptors for vip have been localized to the plasma membrane of lymphocytes 7 and areas within the hippocampus 8 both of which are impaired in aids patients substantial literature now demonstrates both the presence of receptors for vip 9 and the enzyme protein kinase c pkc in nuclei from a variety of tissues 1015 ‘the nuclear localization of pkc has been substantiated both immunochemically and biochemically 1617 and this nuclear poot displays a higher calcium requirement for optimal activation we have 000629190 10 comsraght © 1990 by academic press ine 1133 alt rights of reproduction in ans form reserved 50594149,6
