Letters,Target
"im ‘Sent: Thursday, June 24, 1999 5:58 Pua To. Femandez, Henry L; Daregan, Karen ‘Subject: FW: Now language for leters ike the settlement language, but | think itis better suited for the transmittal letter | also think we may want o reference settlement and “other buisness issues"" or some such language KD, why don't you take a stab and writing language that wil help us avoid situations like we find ourselves in in West Va thanks Carolyn Lew 1s? 917-663-2253 derzseez2oz",2
"Bochem. J (1984) 17, $81-584 Prose Great Brian BID pues C7 sa Isolation of tropoclastin a from lathyritic chick aortae Celeste 8. RICH and Judith Apn FOS) a ce ME To, Us 4 Deparimen of Bolegs. Syracuse Universi | Recened 28 September 19831 Accepted 18 November 1983) ‘Tropoctastin x was slated from lathyritc chick aortne by using severe denaturing ‘conditions for the inital extraction. The amino acid composition of this ew speciee of tropoelastin 18 elastin ike in ats high proportion of proline. glycine. alanine and valine. However. it difers from authent ‘wopoelastin b in containing a higher percentage of polar amno acids and cysteine residues. In addition. the amount of proline hydroaylation is 3 times higher than Etasun is an insoluble protemn found sm the extracellular matrix, whose prime physiological function 1s to impart’ elasticny “(Rucker & Goettlich-Rieman. 1977. Sandberg # a! 1981) Investigations into the biosynthesis and insolu- buhzation of elastin have demonstrated that elastin 'sfirst synthesized 36a soluble precursorof approx 72000Ds. referred to 38 tropoelasin (Sandberg et ‘al. 1969. Smith er af 1972, Sykes & Partnidge, 1975) Our laboratory has reported on the enrstence Of a second species of tropoctastin shich appears to ‘be distinct from previously characterized Woporlasin Thys species af tropoelastin was conginally wentifed by the cell-free synthesis of chick aortic and lung mRINA and confirmed im ‘organ culture of both chick and pig aortic and tung issues (Foster ef el. 1980. 1981, Barneaue! al 81a) Krawets ef of (1983) have shown that ‘chick topoelastina and B contain wentica signal Peptide and mature N-terminal sequences. How: ever. to date, there 15 no dhrect chemical data differentiating the two ‘species. of tropoelastin, Thus far. we know only that the two ropoclastins differ in apparent Mf, (Foster et al. 1980). pl (Foster er af. 1980), antigente determmants (Karr & Foster, 1983) and regulation of ther synthesis im ‘hick aortic development (Barrineav eal. 19816). ‘The present study was actually underiaken to teolate the miczohibrilar components of elastic fibres. During the course of examinmg. vatsous ‘rotenis that were extracted from lathyriic cinck Sortae in the piesence of strong denaturants. we discovered a protein of M, approx 73000 whieh differed from authentic ropoelastin yet definitely Possented elastin-ike properties The following ‘port describes the characteristics of his protein and details our feasons for beheving that it Fepresents tropoelasin Abbrévianon used SDS. sodium dogs! sulphate Vol 217 PUBLICATIONS und in chick topoelasin b. Materials and methods Newly hatched chicks (250) were raised of a lathyniie dier comprising 01%, waminovecter nnnile hyorochloride and 0.03% Baminohexanore Seidas previously described (Rich & Foster. 1982), ‘ter extraction ofthe aoriae overnight n neutral ‘alt buffer isolate tropocasinb (Rich & Foster, 1982). the resulting insoluble materal was extract: ced with 24-CaCta (1g wet wt 10m) for 2h at C Keith erat 1977), then centnfuged 3160008 for 1h The resulting: pellet was then washed four mes with deionised water followed by centrifop. ton (16000g) for I Sin, and then autoclaved #0 deionized water for 20min. After centnfogation {60009 for 30mm, the pellet was then extracted wiih SMeguunidine hyarochionde)01%,, EDTAY O1m-Tos (pH8.5) and. duiothrenol (lOmg/eI) overnight at 37°C. The suspension ‘was then Centnfoged 2 160009 for 1h. snd the sopematant was dialysed against deionized water for 48h and freere-dred ‘During all of the extraction procedures. {ml samples of the supematants were dialysed gains, oonized. water and. examined. for reasivity Sgamst chick tropoelastin.anisera, by. double tmnmanoditfasion (Foster et of 1976) [ier dialysis and freze-dryingof the guanidine hydrochloride eatract, the matenal was dasolved in 005MTns (pH88)/ € 2u-caminoheranon acid’ mu drssopropyl Nuorophosphate by string for th at °C (mg of proteinfml) The sample was applied to 3 DEAE-clllone column (Whatman DEAE-S2) equiibroted in the same buffer de- scribed above Specie celumn conditions. are desshibed in Fig. legend: Column frachons were monitored both by the ay and by immonedifi Stor against ehick tropoclssim anhiseromm (Faster er at. 1976), Protein peaks were pocted. dialysed Spamst Geronieed water and frecte-dned 10331483 a 012522",6
"From: CChemla, Mare R Sent! Thursday, Noveribor 11, 1990.1:05 aM To: Carter Care Ce: Satome, Kevin (MMIC Legal; Higgins, Chale T. (Chuck: Ripley, Bob: Clark, Tomes Murphy, Vegi: Ware, Kath Wenger, iat! FRE Beta Ewropoan Research available Monday morning, until 4.009m Tuesday moring, until 10:45am ‘Trureday morning. untit Noon Friday morning, unt 1:00pm Thanks, Mare Orginal Message-— 2078637019",2
"Subject: RR Interoffice Memorandum Invention Disclosure: Date: July 25, 1986 Friction Heat Source within a Cigarette Type Structure RE: Project Beta Gus Borschke From: D. L. Potter A. E. Westmoreland Nicotine is considered a significant source of flavor per- ception in a cigarette. It is well known that flavor and nico- tine delivery can be significantly enhanced in a non combustion cigarette type product if a heat source can be applied to the nicotine and flavor containing tobacco or compartment of the product. Devices have been disclosed in the patent literature which discuss several methods of providing a heat source without combusting the tobacco. [See (PCT) WO 86102528 (9.5.86)] In this patent, methods suggested to provide a non combusting heat include: An electric battery connected to a heating coil. A gas burner device. © Liquids which produce heat when mixed. This disclosure presents an alternate means of producing the desired heat through the force of mechanical manipulation by the user to produce friction heat. Within the shape of a cigarette rod there are several forms of friction which can be incorporated. Three of these are listed here with illustration but they are not intended to limit the scope of this disclosure. 1, Friction Induced Through Flexing a Material: In this design, a material is placed inside the rod structure that when repeatedly flexed will produce heat through the molecu- lar friction within its structure. This is much the same as a wire becoming hot when repeatedly bent back and forth to break the wire. The material may be a metal, bimetal, spe- cialized polymer plastic or other suitable material. ‘A memory should be incorporated into the design to return the rod shape to a straight form during and after flexing. This may be incorporated into the rod structure, as a separate material within the rod or as a part of the friction material, 1608 zezts",0
"2085760916 Hoel, John Friday, Apfl 20, 2001 11:00 AM Reed, Tom; Gimbel, Tod; Fisher, Scott; Inman, Pam ‘Turmer, Henry; Latianzio, Ted RE: District Director Presentations High Remember back to the DD conference calls when this was discussed,",2
"Teleguia USA March 31 — April 6, 2001 Circulation: 100,000 especial uso el uniforme {de Marlboro como Fit- tipaldi, Senna, Prost, Lauda y Mears y estoy seguro que ain falten muchos otros campeo: es por llegar” En le temporada del 2000, Castroneves ob Arrancan los motores, tovas de CART en sv el Grand Prix de Toyota llega a Ohio y Leguna Seas Gilde Ferran Marlboro Teart Penske 2001 Los pilotos de Marlbo- 10 Team Penske, Gil de Ferran, Campedn de la Serie CART FedEx 2000 {y Helio Castroneves, un ‘vex mas pisarn el ace- lerador en el Grand Prix de Toyota en Long Bea- ch que se levaté& cabo del 6 al 8 de abrit del 2001. La segunds rade la temporada 2001 tend lugaren la pista de 1a alle de Long Beach, un desafiante “Circuito Callejero” carscterizado por una conbinacién de reelas y pronunciadas En et Toyota Grand Prix de Long Beach del ato pasa, Gil de Fi tan log su segunda long Beach ademas obtuvo tes po- les Portland, Toronto y ‘porada 2000 (leas FedEx promete ser desa- Laguna Seca) y fue el haber ganado la po- fiante. urantelatempo- segundo en liderar 372 sicidnpoleenlapr- rada del 2000, de Ferran, vueltas. Castroneves en mera carrera del obtuvo dos victorias en trard a In temporada alo, el Marlboro Nazarethy ortland,cin- 2001 buscando mejorar Grand Prix de Mia- co poles (Miami, Long josresullados cbtenidos ‘mi)yiaoctavaensu Beach, Mid-Ohio, Tous» en la temporada pasada carrera, Lideré la tony Fontana) y logr6 el_con el objetivo de ganar mayor cantidad de récord mundial de velo- el Campeonato en el vwuelts(30)antesde cidad en pista cerrada 2001. El afio pasado en termina séptimo. con 241.428 mph duraa- el Toyota Grand Prix de Con su segundo juve su tltima vuelta en Long Beach, Castrone- garen Long Beach, Fontans, conviniéndose yes tuvo su primer final Castroneves marcé en“el hombre mis ripi-_ de podio de la tempora- sutercerfinaldepo- do del mundo”. De Fe- da 2000. “Aprendi mu- dio (hasta ese mo- ran regresard a Ia pista cho acerea dels esrate mento). Otros fina- enel 2001 para defender gia de combustible para les de pido, (ambos sutitulodela Serie. Lue- ja carrera que me va a ce segundo lugar) fueron _go de adjudicase el itu ayudar este aio, YI Me gusiacomreren Long Beach por- que el piblico es E muy entusiasta y todo el evento es muy divertido”, ijo Castroneves. * Gil de Ferean y Helio Castrone- ves de Marlboro Team Penske te. rminaron en segun do y octavo lugar respectivamente enlaprimercare- rade la teipora- ‘Helio Castroneves Marlboro TeamPenske 2007 da del 2001 en el ‘en Milwaukee en 1998 y lode Campodn,de Ferran Tecate/Teimex Grand St.Louis en 1999, comentabs, “estoy oreu- Prix de Monterrey. Para los pilots hispa- —Moso de ser México el domingo 11 nos de Marlboro Team equipo Mar de marzo del 2001 Penske la Serie de Cam- Penske Considerando ta enfer 2001 de CART Much gente fem edad que afecté 9 de prov Ferran, un caso leve de gastroemttitis y deshidra- tacién, un segundo lugar fue excelente para iniciar Fa temporada, “Desafortu- ‘nadamente me enfermé, ro habie comido desde ef sibado por la matana y me sentia muy mal. No shetones ex cunate sub al auto, a seni el entusias- smo de ls fansticos mexi canos tuve fuerza para seguir”. Los pilotos de Marlboro Team Penske obtuvieron 16 puntos (de Ferran) y 5 puntos (Cas- ttoveves). De Ferran ob vvoel segundo lugar mien- tras Castroneves obtuvo el ‘octavo en puntos de la Se- rie de 2001 de CART Fe- «Bx después de un evea- to, + En tn Setie de Cam- peonato CART FedEx 2000, el piloto del Mari- boro Tea Penske Gil de Ferran fuecoronado Cam- pein de Ia Sere tras obte- ner el tercer hugar en las 500 Milla de Marboroen Fontana, California. De Ferran finals In tempo ada con 168 puntos, diez puntos por ecima del se- sgundo, Adin Fernndez + Con el Campeonato ‘obtenido por Gil de Fe- san, Roger Penske ha le ado a lacie récord de TO Campeonatos Naciona- les ganado. + Ena temporada pass daen Nazaregh, de Ferran ccapturé su cuarta victoria en CART su primera enun 4valo, y Ie nimero 100 para Roger Penske con Champ Car + Ena temporada 2000, <1 Equipo Marlboro Pens- ke lagi6 cineo victorias (més ningin otro equipo), incluyendo dos legadas 1- 2 en Mid-Ohio y Laguna Seca 2996720802",9
"Gast ’ Dhisit: (72) Rat oval £ Riccar el bch ace ow Decnig to enerae, be su ‘Sincer paueda wo reete caret . ‘coun appear to Go beter han eames tien teenie ""As for survival of cancer patients, 3 saute td fe ome deel ‘state tha tude wi act fe otcone” Moet ° ao a n N 3 Bp a",9
"Sagh. 7, 4.901 The Washington Times ———— Health care plan gets cool reception senate? _, Universal beats care— financed, in pare, by mandatory employer contributions and a 70 percent ae reas in the stat tobacco ta ‘would become law in Maryland in re eat aden plan Doshed by aiberal advocacy ean ""The Maryland Ciizens Health care ‘niuatve is presing cant dace in the tates 90 election t Support the propasa whicha bist. nnees group eae wi drive hous Sands ofjobe other sates, ""A drat ofthe plan being re leased nday for pubic review ‘But de plans outline, and parti apy the means ahi gat le encouragement from Mary: lind Senate President Thomas Mike Miler de “Tim not for any tax increase whatsoever” sid Bie ler 3 Dez Ihocrat who represents parts of Calvert, Prince George’ abd Anne ‘Arundel counties ""Nowe the tine inusbandour resources andrimour spending. We have enough Big Pose Serkan Caper eee Je praised the groupe eff but called their proposal “pie in the'sky.” “Tp ateapt to guarantee univer siete, at semen and Mr Taylor, Allegany County Demo- ‘erat. He added that there's litte ex- pectation thatthe federal govern en, which controls muc of the , would go along ‘Universal coverage as proposed by the Maryland Ciizen® Health Cae lititve would be crested in Srophases. Fist, he plan would expand the Childrens Health Insurance Pro- fran which provides eal cove. Geto working ow-tncome fais tot covered under Medicaid And it ney caod ie Saryoea ean ageney. Healt: ire trast, “Together, the expanded: and trust would make subsidized coverage available to uninsured M residents at the added cost of about bitlon ennualy, Proponents said. ""Aft ofthe cost could be funded by revenues from a higher tobacco tax. About §800 mailion each year ‘would come from payments the state would require Bomemployers, beneficiaries whol be charged pro: fated premiums, cst shifting, Bul Drescripdon-drog purchases and bother savings, advocates sald. 2006, alt fovernment subsidized programs ‘Fae intatives director, Vincent Deareo, defended ie tandat, ‘tae wold apply even wo weal Fealden who can sod not Iteure. “Th carencaystemn shoe erste beet ""Dona tramp fits ey Sota ‘ecuriy. Whee {Bert publ ned, ou ive ‘Burs study sponaired by Mary land Bsns for Response Gok een! CMBRG) tht i bulge iets tis weok models uate health care proposals and coatonds any such pian wil drive thousands of jobs from Maryland to nearby Sats, ‘The group projects 30,000 to 117i fobs cauld be lst als) Said Sue measures could mean ine ‘teased tation oquvalet toa 13 percent 23 percett jump inthe Personal ocome te ‘te DeMarco sad the group has no prajectons shout what jobs Ig be nt in Maryan, tbe lan ave fold hen ® offer ‘bonis cara ents ba can't fe affordable coverage Rober QC Worester, resident of MBRG, aid the real aenda st Succeeds Se ra eases neo mane eee me ees ing means more moncy will have to Eo arama FS Bor ay un aoe orem ise earn Eee rem Eomiane SNe ae BStichatet ee = icone eat hati aped carr, ees eters Soniioae szszpessoz",9
"Tuesday, August 20, 1996, to: lebbie lockery Joe lomster aren gdlens am mma yack bells lacey Sasso jhe bane phil zasemer from: jackson roper te: harlot testing/secd programs am advance. | apologize forthe length ofthis note and the amount of deta. the intention isto equally inform all parties concemned about the status and next steps of several programs that we want 1 inte charlotte, this note takes precedence over any pre discussed below communication you may have received on the topics ‘we have three near term objectives in charlowe: 1. confirm our intuition about various clements in the chat plan that are being modified in the expansion plan 2. test the effectiveness of certain elements we are planning to use in ovr expansion plan, and 3. build a base of “seed” smokers in the market a the same time. 1 want wo inform you of six specific (but related) tests we want to conduct in charlotte which will accomplish all three of the above objectives streamline launch mailer est (1000 stnokers) benefit mle test (1000 smokers) rodifed launch mailer test (1000 smokers) rermailer test (a part ofthe test 1-3) rela take one test (benefit mailer) “monly” mailer test the first five are closely elated exccutionally in that they are all designed to reeruit smokers into sneak Dreviews. additionally, we have flushed out most, if not all of the details associated with these tests. the dm Only tests still in a conceptual stage but I include it so you know it will be coming down the pipe soon, for tests 1-5 we are expecting approx. 450 - 600 calls to the ROOF. we are expecting approx. 300 smokers toattend P's, attached is detsiled program design forthe first 5 tests and a timeline that hopefully, “brings it all together"". 1 will provide a materials and cost summary under separate cover. pls let me know if you have ‘any questions about any of i. i've tried to outline brand accountabilities within the program design sheets, wie seel bvezs RJR0000000541008170 70025 5714",2
2080726614 deI jadyM-Uado Sun IUUT] yds WELW): See gran bo ain otra: a sna Sa os Naka Syed eoarcpnae oop Porm) eo pau oun eo a pooan STIL. “ ysau ay} Sey LUVO ING “UONOWOId Busey YWOSVN “Sonsva] JOfeU $.SUlNBI SE SI) IWVIN 40 Xldd CNVUO OHOTTYVA/ONIOVH OLAV. ADE WOM PIBNOUT mae cone ecu VaR,9
ogra wom Sasaki — ~ ne cannes oe — | samen cr een cme woe] anaes a Sat ae en soumfaiibane acs (E) “Some aban Seamer meemeoett a | ane y,4
"RURCOUFIBENTIA, encom ston Salem, NC 27102 RIK INTER-OFFICE MEMORANDUM October 23, 1985 Dr. G. R. Di Marco REC'D oct 23 1095 Brand R&D Weekly Status Report ESTABLISHED BRANDS me RITZ ~ RITZ production is scheduled to begin 12/9/85 and produce for five days. This production will be placed in cold storage for sustaining test market and part of national load. All Parameters will be tested to ensure minimal problems once nation- al production begins on 2/9/86. > Packaging trials are being run week of 10/21/85 to test the new European cut. Results will determine the design to be or- dered for national production. MORE 120 Menthol SED discrimination test indicated. no significant difference in the high tar MORE 120 Menthol production (week of 8/26) and MORE 120 Menthol within tar action limits. 9999"" 6iv0s",0
"x te. SP-57 Zerbl, alig. Pathol, Pathol, Anat. (in press) en durch, 7,)2-Dimethy) benz(a) nt en, 2 horvorgerufencn KilchdrUsontumoren bei Ratt Yon K. Kovacs und A. Somogyi Institut de Médecine et de Chirurgie expérimentales Université de Montréal, Montreal, Kanada Es ist bekannt, dass sich Mastzellen an dor Stelle der lokalen Bohand- Lung mit carcinogencn Mitteln vermehren. So hat man nachgoiesen, dass es in der mit 7,12-Dimethylbenz(s)Anthrazen (DBA), Bonzpyren odor Methylcholontren bopinselten Haut von lusen bereits in der princoplastischen Phase zu einer Mastzellenakkusvlation komt (3,5-8,12,14), ‘In zahtzelehen induzterten bzw. transplantierten Tunoren konnten ebenfalls Kastze)len nachgewiesen werden (2, 9 13,16). ben (4,12). Die cinschiiigige Literatur wurde kUrzlich von Selye (15) einge- Wedexholt muiden Mastzellen auch in Tunoren des Menschen beschrie- hend besprochen. und der Be~ Im Rahmen dieser Arbeit befassen wir uns mit den Vorkoa einflussbarkeit von Mastzellen in den durch DBA hervorgerufenen tlilchdrUson~ ‘tumoren bei Ratten. Material und Methodik ‘Die Versuche wurden an weiblichen Sprague-Dawley Ratton (Holtzman Farms, Madison, Wisconsin, U.S.A.) mit einem Durchschnittsgewicht von 180 9 dizchge~ fUnrt, Den Tisren standen Purina Laboratory Chow (Purina Conpeny of Canada) und Leitungsuesser ad 1ibitun zur Verfguog. . Es worden avet Versuche durchgofUhrt. Im ersten Experiment haben wir die 3 Anwesonhelt von asteellen in normaien tfilchdrisea von unbehandolten Kontrol die atten untersucht. elterhin exhielten,Ratten aittels Kegensonde (weiche CTR SP-FILES 008286 11008306",6
"May 3, 1968 R. Brown, Ph.D. Professor, Clinical Oncology The University of Wisconsin University Hospitals Madison, Wisconsin 53706 Dear Doctor Browns In reply to your letter of April 30th, we are gled to send you a set of tne forms which we use for filing applications for grants~in~aid. Al. matters of research policy end all recommendations for grants are the responsibility of our Scientific Advisory Board. The names of its menbers are shown in the enclosed copy of our last Annual Report, Tt would appear that the subject of your studies may fell within the general. aren of interest of the Board. ‘The best course will be to outline a proposal on the enclosed forms. Elease te. on]. 20. 90-810 oe ee eae eat papers sheets. af ReCOneery ginal is intended for this office and ‘car! for your om ys, ‘The application proper should be supple- mented an suggested in the forms, by ‘bibliographical and biographical data, reprints of previous papers related to the topic, and other material ‘that siould be helpful to the Board in judging both the relevance of the study to its area of concern as well as the avatlebility of experience, methodology, facilities and staff conducive to successful prosecution of the proposed resesrch. Please note that the signature of an officer of administration dis required in cases where the work is to be carried out in e university, hospital or other institution. Board, following completion of-work,—Sonetines-consultations. with the ~ applicant by members of the Board and/or staff, and site visits are con~ sidered advisable in the preparation of recamendations.",0
"#56r 4g Toriofogy, 23 (1982) 41—68 Biever North Holand Scientific Pababers Led EFFECTS OF TOBACCO SMOKE COMPOUNDS ON THE CILIARY ACTIVITY OF THE EMBRYO CHICKEN TRACHEA IN VITRO BERTIL PETTERSSON"", MARGARETA CURVALL? and CURT R, ENZELLY *Divition of Cellular Toxicology, Environment Torieglory Unit, Wallenberg Labore: tory, Unter of Stockholm, $106 91 Stockholm and ""Research Department, Swediah Tobscco Company, P.O. Box 17007, 5-104 62 Stocthoim (Sweden) (Received October 26th, 1981) (Accepted January 16th, 1982) SUMMARY ‘The ciliotoxicity of 316 individual compounds representative of the gaseous and semivolatile phases of tobacco smoke has been investigated sing chicken tracheal organ cultures, When examined at § mM concentre- tion and measuring the time to complete eilostasis, 36% of the compounds ‘were found to cause ciliostasis within 16 min, while about 60% had no visible effect on the ciliary activity during  60-min exposure. The majority of the eilliotoxic compounds were either alkylated phenylethers, benzoni tiles, benzaldehydes, phenols, benzenes, naphthalenes and indoles, of @,8-un- saturated ketones and aldehydes or C,—Cie alipbatic alcohols, aldehydes, scids and nitriles. Most of the compounds classified as benzoic acids, esters, polyaromatic hydrocarbons, amines and Nheterocycles, except indoles, were found to be inactive. wrropucTion ‘The importance of an intact “mucociliary escalator"" for the clearance of the respiratory tract is well documented [1,2]. Since inhibition of the ciliary activity reduces the clearance capacity, which allows airbome particles to remain in the airppassages and increases the risk of acute and chronic dam- ‘ages, further knowledge about the inhibitory effects of individual organic compounds is of considerable interest ‘Address correspondence to: Curt Basel, Protewor, Research Department, Swedish ‘Tosaceo Company, P.O, Bor 17007, 8104 62 Stockholm, Swede. Abbreviations’ DMSO, dimetbylulioxide; FIMEM, Hani's minimum essential medium, (0300-483x/82/0000~0000/802.75. ©1982 Eevee North Molla Sesentiie Publichers Ld a SSSPPTLS",6
"What happens when cigarette smokers give up the habit? Do their chances of dying of pulmonary and cardiac diseases decrease? Do they lose various physical complaints? Evidence on these points is presented in this report, and the evidence indicates that those who stop have a more favorable future, and the longer they stop the better the outlook. EVIDENCE ON THE EFFECTS OF GIVING UP CIGARETTE SMOKING E.Cuyler Hammond, SeD,, FAPIHA. EDENcE on the eles of ving wp smoking is more dificult to obtain than one might suppose. We must first inquire why some habitual smokers give up the habit and whether, once having stopped smoking, they are likely to re: sume the habit at a later date. In a mail survey conducted in 1958, wwe asked excigarette smokers why they hhad stopped and whether they thought ving up the habit had any effect on their health or the way they felt ‘About 60 per cent said that they had stopped because of some physical com- plaint such as cough, chest or throat complaints, loss of appetite, stomach trouble, or circulatory difficulties. Eighty- two per cent of those who ssid that they had stopped because of a physical com: plaint indicated some improvement (such as less coughing) as an apparent result of giving up the habit. Seventy: four per cent of the men said that they gained weight. Table 1 shows the reasons for giving up smoking as stated by a sample of men between the ages of 50 and 69 who filled out questionnaires in late 1959 and early 1960. All of these men 602 had a history of only cigarette smoking and had stopped less than a year prior to answering the questionnaire. About 17 per cent of them were “sick at pres: * Over half of those who were sick that they quit smoking because of some illness oF physical complaint and over three-quarters of those who were not “sick at present” gave the same sort of reasons. The most frequently stated reasons were “doctor's orders,” heart and circulatory diseases, and pul monary complaints such as cough, fu, sinus trouble, and other respiratory con- ditions. ‘Two years after enrollment in a pro- spective epidemiological study, surviving subjects were requested to fill out a second questionnaire? They were asked whether they had been hospitalized and whether they had any serious diseases Since enrolling in the study. They were ‘also asked how many cigarettes they currently smoked per day. ‘The data shown in Table 2 are con- fined to male subjects between the ages ‘of 50 and 69 who were smoking ciga rettes regularly when enrolled in the study. Tt shows the per cent who were VOL. 55, NO. 5, AJPH. 0 a pRoeot",6
