Letters,Target
"SUMAL HOSPITAL of DETROIT scrasiaw ano ania snene RADIATION THERAPY CENTER 6767 WEST OUTER DRIVE DETROIT, MICHIGAN 48235 10 March 1980 Mr. We T: Hoyt Executive Vice President The Council for Tobacco Research-U.S.A., Inc. 110 East 59th Street New York, New York 10022 Re: Special Project #100R1 Dear Mr. Hoy! We are in receipt of your Check No. 1343 dated March 4, 1980 in the amount of $22,453.00 covering the second quarterly payment for the special project entitled ""Retrospective Analysis of Environtiental Contacts of Patients with Respiratory Cancer, Other Cancers, and Other Diseases"". Thank you for your continued interest, aid and cooporation. incerely, HAROLD PERRY, M.D., F-A.C.RS hp:ys AFFILIATED WITH THE WAYNE STATE UNIVERSITY SCHOOL OF MEDICINE CTR SP-FILES 016441",0
"CLIN. EPL. MTaSTASIS, L988, VoL, 6, 80. 149-59 Temperature-dependent malignant invasion in vitro by frog renal carcinoma-derived PNKT-4B cells ROBERT G. MeKINNELL, ERIK A. BRUYNE MARC M. MAREELS, KENYON S. TWEEDELLS, and PRAMILA R. MEKALAt 1 Department of Genetics and Cell Wiology, University of Minnesota, Saint Paul, Minnesota 35108-1095, US.A, } Laboratory of Experimental Cancerolugy. Department of Ri Sind Nuclear Medicine, Academic Hospital, De Pintelaan 185, 1.9000 Ghent, el §Department of Hiologieal Sciences, University of Notre Dame, Notre Dame, Indiana 46556, U.S.A iotherapy (Received 17 December 1986; accepted 24 March 1987) ‘The northern leopard fros, Rana pipiens, may be afllicted with a heepessirus: transmitted renal carcinoma whiel has the interesting property that ite metastatic behavior is temperature-related. PNK =41} is a cell line derived. from Pronephric carcinoma arising in a tadpole, We sought fo ascertain if invasion of ormal tissue by PNKVT-AN cell in theee-dimensional confrontation eulture fi titro is similarly temperature-dependent, Normal fragments af tadpole and frog organs ""41 cells at 20°C or 20°C. PNK‘T-AB cells failed to invade tadpole tissues at °C. A temperature ettical for atures of 21°C and cooler are invasion-resteictive and 23. Cand warmer are invasion-permissive under the conditions ofthis study Mdenitication ofa critical permissive temperatute allows for the characterization of biochemical events which may be activated at the same temperature biochemical changes, which are selectively activated and subsequently repressed 85 tumor cells are cycled through invasion-permissive and invasionsrestrictive temperatures, become compelling cundidates as reactions involved in, or causal for, malignant invaion, Introduction Northern leopard frogs, Rana pipiens, may be aflicted with a herpesvirus- induced renal carcinoma (4,15, 19,23). Populations ofthe frog that are vulnerable to the tumor are exposed to long periods of cold (4°C) uncer the ice of frozen lakes from about the beginning of November until the following April. ‘Phe frog encounters increasingly warmer temperatures after hibernation until mid- to late-summer when afternoon air temperature is commonly warm (23 to 35°C) and may occasionally: become hot (38 w 40°C), Frogs, as other amphibians, are ectothermic (=poikilothermic). ‘Thus, their body temperature fluctuates with environmental temperature, It might be antici. pated that ambient temperature would have a biological effect on the tumor of an cetothermic animal exposed to different temperatures, Metastasis is spontaneous in the frog renal carcinoma (5,18). In a study designed to ascertain the effect of temperature on metastasis, Laucke and Schlumberger (6) reported that 76 per cent of well-fed tumor-bearing frogs maintained ut 28 C for 30 dav had widespread, lars, ‘metastatic ined for three times as colonies. However, tumor-bearing frogs mai",6
"poosie ‘opyeuunden s sueUNTOH pu sng a. | | Rady yo saxea om ‘spoonsog — 04 aN sag GALVIDOSSY BIL turf poof saBaig spj4on ayput pynon uorpurquiod Tes 1 i 2082845737 rote Mss 3 pre sia py nO “SEED GE “Sousung mun ye Sapam er dad nh es Saigon do See na 92 some so Buy son ayo 9 A SEY, of ess — wort OOF yo moored voy ""ped otf way 81894 52 ‘pon wa sroqous 5A) sDA0NES OF WAR pan rmdaiog amaze Aq WEALITIS WHE 9028 ‘regs smu, tO S9UOD AOU 9m, ETT PREC paysnusva good 0990q0} wosf uoyjut ETT JOAOTIU 0} | spoopsog ymofi Suowp Suryous asp.inoosip 0} [00S Ut , ‘yorosge én ye aBer -paid syne seaoul sin oxsauodsats) TURP 080 anne TITAN A mn",9
"peg cee pee gig Buco ta, tpoyade Franca. camalte el itrioe dslos guatos’” es egal pe de venta, sepia borracor de ls opos- te dseete quecslultmmadiel” Gowds Aleman d Reso al Maeno detaaad - do, Rolmany Ga, a propussta ds la Comisigr dato pariamentaro, consceuen~ Europea no slo limita i pub Gaui uma popesicon de i. sd dl aba a autor Unids aprobeda ea ci fos punros de veut, sino que Soap pore! que we osabe probe adendn iso eas SiGebievoareyularla public+ fmareasdetabaco para hacer pu dad de ambos productos: su bliddad de ots productos Jia contenido se cefird prictca~ ublimciom de ovor productos jen liar a publicidad del tabaco edccmvente al pti de os jis de venta puesta de dicen, para baser publicidad de fea mea st kaveamade em vigor de exe ‘eal decreto arenas com po ‘ocar in fue recor des i ‘sos por pubbicdad eafos me ios. ds comunicacion,expenal smears en radio televise. Bh presipu de Tabara a publicidad y promocion oper ate aSo los £000 milo. fey de pesetas, 3.000 illones tenor que en 1993, inclayendo ins actividades de parocinto de- poravo en motoceisma y golf e66r80rL0Z",9
"Vol. 21, No. 78 November 23, 1999 Reynolds Tobacco Lauds Legal Victory in Minnesota Class Action In another important legal victory for the tobacco industry, a federal court in Minnesota has denied cenification of a class-action suit secking smoking cessation and medical monitoring programs for smokers and former smokers in Minnesota. “Federal courts have unanimously rejected certification of tobacco class actions,” said Thomas P. McKim, assistant general counsc! of RJ. Reynolds Tobacco Company. “The ruling marks the 10” time that a federal court has rejected this type of case since 1997. We are very pleased that sound legal reasoning, as well as judicial common sense, have once again prevailed.” In denying certification in Janet Thompson et al. v. American Tobacco Company, Inc. et al., the USS, District Court for the District of Minnesota noted: “in the present case this analysis reveals that Piaintiffs’ Complaint is riddled with individual questions that predominate over questions ‘common to the class.” In its 26-page opinion, the Court also said: '* “Plaintiffs argue that this case can be decided without regard to the conduct or condition of Plaintiffs. In other words, Plaintiffs seek to avoid any question as to their own personal responsibility in this matter by shifting focus to the conduct of Defendants. Although establishing that Defendants’ conduct was fraudulent is necessary to the determination of this claim, the conduct and condition of each Plaintiff must also be considered. Each time the conduct or condition of Plaintiffs arises, an individualized inquiry must be undertaken. The first such instance is proof of individual injury. Its clear that in order to sustain this lawsuit Plaintiffs must have suffered some injury as a result of Defendants’ conduct.” (page 18) * “Plaintiffs contend that proof of injury can be established on a class-wide basis without engaging in individualized inquiries of each Plaintiff. Defendants argue that both addiction and increased risk of disease cannot be proven unless an individualized inquiry is undertaken. ‘The Court agrees with Defendants.” (page 19) * “Therefore, in onder to prove injury in this case, each Plaintiff must establish an addiction to cigarettes. With a class of approximately 700,000 individuals, the assessment necessary to make such @ finding would be impracticable and unmanageable and would certainly predominate over questions common to the class.” (page 21) RJRO000001531099914 70029 3778 9L9b seszs",2
"18; vars alee irda istethe: Certified IT f, Standards: Spectrometr: 3 Sea aft ie: S""material res re “Nes*mate’ e fed’ by. ther ICP, and: ration Thetcal ibration-6: cepsyston wase excel lent, goreenent,with,Certitied #eferen terials Gane Fee Par ‘ : ae # “for Analysis”. a SKIRTS 3 aaameae Tobacco"" (60m) 7 te OSig620-016 Paper (60 tm) eke # =0.08240.001 Butt Tobacco (7 mm) Sg 95940.005 Butt Paper (w/overwrap) (7 mm) 1540-001 Filter Plug’ (no: paper) (35.1) Collected Ash (60 ma) Firecone + Tobacco + Paper (Smoked Butt)(7 m) Snoked Filter Plug (no paper) (35 mm)",0
"Os1s/0 1:30:24 EDT ai ie. The Recard Page Tot (BASS) Circulation: 172,000 Tadkeasack, NI ‘lobacco executive tells jurors industry is mending its ways 8 TERRY sPencen Admits it kept lid syuphctngs Wopareomar he \airman of the ing’s ri: ‘$254 billion over 25 years to cot AME 5 he chairman ofthe On SMOKing’s FISK BLT nthe were Strike cigareties testified Thurs- the industry. ‘The CEOs of the three other to- day that smoking ie active and"" Wiinesser forthe plaintids have bacco companies are alto expected Sedson Tung cenceran the tobacco eam thas the fi to. testis Andtew Schindler of ftdontry continued tis efor to companies atved in Ha Reyolds Tobacco Co, bo vonvinee ajury that changed could raise as much as $1 ki lon tin Orlowsky of Loriliard Tobacco {ts wavs and deserves no further to pay a punitive damages Co, and Bennett LeBow of Lig punishment, though the fudge exror sel Group tne, who in 1997 be- ‘Nicholas ©. Brookes, chairman any award should be basedOn came the fist industry executive and CBO of Frown & Williamson what the industey could pay im. to publlely admit smoking causes Imodiately rather than dzawn cut cecer CgateLie maker, told jurors in the over yeats ‘During his testimony Thursday, fint class-action smokers lawnuit ""Brookes pleaded with the jury Brookes offered his ""sincere to gota court that the tobacco in: not to farther punish the industry, apologies” if his compeny had Gast Should ‘have boen inore saying-a punitive damages award done anything that had harmed ‘open about the hagarda of smal could benirupt his company just the smokers. representing the ae Ne tae cenky tapeompipes eter ct ee sunny Ry “iphore in nothing that would fend to"" less carcinogenic cigt- _ Smoker’ attorney Stan have prevented us to communicate rete. weenie ClGS blatt. called the rogrete ond Aint earlier, Brookes sale, ""I He also went further in blaming spologies hypocritical. {ret not having done thot. the tobecco industry for notquieke Responding £0 questions from “The jury had already deter- ly seleasing information of the company attomey Gordon Smith, sine thal cigarette makers con- hazards of smaking than Philip Brookes eaid bis company wants Spired to produce a deatly prod Moris’ Ine. CEO Michael Say. to have “an open dialogue with the et, and earlier chie year it mancask had when he took the public” He pointee to the com ‘warded £659 milion in eompensa- stand earlier this week. Daay's Web site, where informa: fing duinages to two of the threo Saymanczyk testified that tion ts avalable about the danger Deople representing tbe 300,000 to sunoking is unbealthy, but he seid of smoking and about the ingredi- Eoolo0e sick Florida smokers in that while ie is addictive, smokers ents of it chgoreties, the clas. fan break the habit if they choose, The company wants consumers ‘Notw, the jurors are being asked He argued that the tobacco cam. to know to set punvive damages agaitst panies aave been puniehed choose to smok OLLzosegoz",9
"Original Mossage— From: Ferguson, Miche! J Ser Monday, December 11, 2000 5:57 PM Rush, Sonya C. ce: Fick, Hugh: Simmons, Wanda K:; Cavone, Ma A. Subject RE: RE: order # 78410029 (Me. Gaerge Anderson) itt 1212074 Sonya: ‘We researched this consumer. This consumer was part of the special handling process for M99. The consumer received a refund, miles and coupon. The consumer resubmitted a M2000 order in the special handling po box. The order was ineligible due to the DOB on the order form not matching the DOB on the GIID. Image Entry faxed a copy of the order form to me an¢ this was the case. | updated Nancy Zimbalist since their is a consumer affairs case id associated with this ‘consumer. She willbe contacting the consumer. | explained the urgency due to the lawyer involvement. Mike VELB89LSO80T",2
"Apeos umesnur 2072174569 gs . pxens) Teuone yy z Sone Faso TH | SuyuTEs; Mo Jo JHA aapynsere ‘eyINeg Poo pews suonesndo Auns, Anmpu greek yey, wed SurMEN oafojdwe oywodeoqes Sepane pepsin we tage Soe ‘aarpejaa paysasenm, Aue 0) aarp yo vay oyesy Buiooeg tna ofes v posryar veo eopyAasd IPRA IE PTE OM, OM; en S batrmotey we tye Yasciod og 09 Oy anew popyaaad sue syeyojeas rw OM, TY daox puw any et jo Suswojm wiope; Boy oq Tha BUSTS UT ealcys GONG’ SOI Podamf soyez eomej dines panos ‘ayeye soc, 'PIUS aopypoNty ‘oRUNOK 40 gz -djay UT aaTDEYO og 03 uresToad ogy UTLEY Sumw7y OOwRE, 915 GraxBard jouoysonpe we payuomaldia; euodte pres Mou qenur BOREAL ‘gg ‘GRY onACL ples aIOYS seu Jo euaSTOTA, — twuodsay a5 uoNFTVOD op Aq parcoUcTs Oy “EpRAN UT JETTA AouIoyS oy], AYO ofus Bus ay [uPA w J9pH ‘sqyuom wedfoad ssocareaw-ongnd PUY BCTUTES py “rows [EsaAes “cH er0Aas GouROT|-OosEqN) eyqieeod Pe yeIAAIE 2c} SuURIOO] 60 Poon u90eq Jepeds @ ‘uBfeduD BIE mM, om Buy Hromesee monty women papell Se pee Ea eed Nope uruaeet acest eB "" “Pres exingocy ‘dryaseq —000'T$ 09 dn pours oq eres Yayod osceqan mau yom) jo @zyu0901 THA Aqqeqosd g90'90g WEN asus pomol ospe SUT, tiem oy Tay epee Fu ere poy OOTP SeatTING Ct] “SUG eRME aUT}ERD YEU OoBpEQ RN) AED BAP PIE TwAPqrT “e0Sy 219 (eee) Bumtes fq ayer ‘axdead orp possopas eany euojypoere O0Z$ UMITTUTE © Aq 149 Gyseon 94 wk soofogiiuo euojig “S11 vopIED uy soI0;2 we ewoTTRar poysaia{uT so[TReH O0Uq0} S ‘aj ost Emouy emedppId Tp “Yelend | YoUvoMepes oj 905 ome “wIROIA O 1e EN x gurewSoad SuyBrom ‘us dopd = FFUP © cog sour nOTTVS WH} Oz MUR ‘eyUBAD OC, 3s i upon vood peg wey © BU EID eGo) -sopee opaa OF anoqu 3 ""joerc anuypund ej py ropun arpuey oy moy sookoydore at Pe 0 ne suokue sj fede sf 0} pauiiwap smuyWoR vase OM f a eer) ‘we| ewraey Japup, Thm Orpy “uaF epossY mEeEG Poor ‘ML pe Por| mTEABOLd BIE epA, OL Pre pees ue WoRebORSy KrejOrOA, foe eT PEPE OH WRG saoy yuaziny WAL oun thie Soop ‘euoTC, 4 as ‘su] cxseqo) aBexpOn JO BIE i969 geafoldunD Ane) om 8 uy SHOT 5 operand pow Lao ‘eaten apo Ben mpanl a t e eae rep ucal ner se neem sonnei ou any WORE TAL. Souendees, weeny org, ome pus. Royok sapun oq exadde og sonaaWsee kag Sante Seemann Se dete! Et aise eet ete ents eee es “ay Tee 2 Su sonny sae Sn ee ee ape op po at 3k | "" Cling someting ng sca sme erage Beano ‘sorays Asmoou 09 oF Ae, ‘pres ywem ont, “Pres soppy | gee 1 Auuis sxoup jo soo ysqjey FALredmeo oy} ynoge sxouN Buy BY samgsg 0 sm sre, 1 ono'oes <Si0upa” 9; aa Hh [AR | -298 Rournes Surpprrer, 20j aor wor yuaze memo sie¥g Wort Pome epee eet op egy oper qa wowed | LOMO ML | hone : coop om 8] 810M) pousiyucS +"" meaap aqor Ag Z ' suid: 1 : SPP] wos oooeqo} Sutdaey ye poun d! Peo ros ‘ ;",9
", CONFIDENTIAL; MINNESOTA TOBACCO LITIGATION Tobacco: Helping Youth say No “parent to Parent"" 502A visual: Voice: Scenes of Parents Father to Camera: There's joy in watching your kids grow up -- and worry, too. Mother to Camera: There's so much peer pressure today. Father to Camera: We know it can be hard to talk to teenagers about not smoking =- but if you can do that, you can ‘talk to them about drinking, AIDS and sex too. Mother to Camera: Sometimes it may be difficult for a parent to believe, but you're the voice they want to hear the most. Narrator (voice-over): Everybody needs help talking to their kids sometimes. Call for your free booklet on how parents can talk to their teenagers about smoking and other issues. The Family COURSE Consortium believes smoking should not be a part of growing up. TIMN 0159089",4
2046976544 NOS ATTWAANAIND GAHL S661 ‘eo e soy “aodurg 2p ong nqny,9
"S ABOVE AE On. Corie lvls rofet eer the Jar '85 FIC Report FTE mth BO Las ha 0.5 mg “tas ha 0.06 mo, cn, SOFT PRK FALTER, MENTHOL Img “te cigar, FTE apr JAN, 8; BOX Hs Los han 05 r,s than 8 mg rie, SOFT PACK 10s, FRTER: 2 mg, ""a 0.2 mga, OT PACK TO, MENTHOL: 3g, ""tay 03 mg tn, pr ty FC mat, LOWEST TAR CHAMPION. SURGEON GENERAL'S WARNING: Smoking Causes Lung Cancer, Heart Disease, Emphysema, And May Complicate Pregnancy.",4
"Most content vw tet restaurateurs decide While Calforians cafe under a satelmposed smoking ban, bar fant restaurant cers Cahimbs Se happy that makers have de ded 19 but ut ofthe sue in Ohi. ‘Neary four years ag, & group of ac nds nll fenge a pe on smoking in viru al public buldings, ex tars Ovi won their cage in Sere. Environmental. Judge Riche ard Prefer, yh ued the Franklin. Cousty Beard of Health excened is author. Sice then, the dabata bs continued, but no one. bas taken further acon to ban smckng. To- day, restaurant svoking polices mn trom salut bars to more cmon, Segregated smoking are Gimeron Mishel, the omer of six area restaurants, sil fewer than ‘Hn tables sot aside for smokers Tall tt of a deca ap. its a struggle” be sad, “Our sd is to lake care of all ustomers but ve have not found 2 sytem tats perfect” j . Arecen sty sponsored iy the oe! Retaran, Sasien d y ceretie Rs oc! stead OnS nears patrons Ite things the way they ae ‘Only 95 parent cf espndents said the government. should set ig polices. And while most Ohioans Con't smoke, they. think Ssokers shoud be accommodated in restaurants and total ""The curvy, conduded in, De- | cember' by” Saperstein Assocsts, | eomes anil a Ae over a moretorium in California bars Seth moran apa ‘in January, but many owners fave ignored the new rues Saying they hurt business According to. Nation's Restawe rant News, propeietors “kept right Ghreat_ ‘of fs of wp f0 $7,000 tor permitting Sroking. In the"" Cal 6 Cae: 5 nia assembly ca . feted ist month to permaneity tempt bars fom the Sling tt Spe sate sate eto te Of 600 Ohoade surveyed, 26 percent Sif they smoked. But $8 ferent sail smoker and nook shal be smote ine! aly etings esaraeu say the faings vabte the ble they shuld xt Shue tose hr om pl “The vey ress ary in cate broad support for a qeasonabl, Scmmomserse speach tthe {Sblshment of making plies” Sid Joan Tends, retalranta ‘smoking poi is hardly different than selecting ‘wha, hours the business will operate vi we on a io in’ Resaurat tGrsooods in Wie thngon jn Nowenber aad ban ig fom the start. = “It's only a matter of time bet fore i becomes law, anyway,"" {seo cad. “We struggled with it Jong time but felt we needed to rake ‘while they're eating. They smoke when they're fnished and. someone next to them is just geting their appetizer.” The Columbus Dispatch owe 3198 nce L6LosezZ0z",9
"Reprinted from Tut Auneas orga! OH DICISIN! DIL Sts ‘Nev Sunes Val SI, Noth, November 1976 ©1978 ed Fine Pg Cerrar nies in USA HaBoosere Effect of Nicotine on Serum Secretin and Exocrine Pancreatic Secretion GUENTHER BODEN. MD. LAURENCE S. SHORE. Pi. NOORJEHAN ESSA-KOUMAR, MD. and JOHN H-LANDOR, MD The fleet of nicotine (100 ws ""son secu secretn ana pane reat seeretions wis tude dasa with elrone pan seat: Rites. Release of mmimorenctice serean URS) Sine cmated Ds sntradueelinfindon ot HCU9.8 mEyit0 mins Pancreur How rate nd bicarbonate und protem sccrtiony were sunulated ther by imestnal acidification ‘or nto of exescencatssecronm 1-0 IU ke hr ""hI as ond that mconne delaved the ‘of reak TRS conceniruons in response ta inruduodenal HCL Bs about 20 ‘ers nicotine hadnt elect an the tal umn of TRS release tow wa this ‘Dela accompanied fy a simular dean i the appearance of peuk bicarbonate tpt. Far thermore. miconine did mo aflert pancreatic scerctor function stimulated by ether HCi or tergenonn secretin, Theve dated not support the tests that meatine plans an inportent rate the pathaysenenis of dudenal ulercim smokers by inhtbaane the pamereate eer thom of bicarbonate Kontureh et a hase presented data indicating that iotine markedly depresses enaerine jncteatc re sponses 10 erogenous secretin (1). Furthermore the same authors have suggested tht nicotine may ‘ako intubt the release of secretin in esponve ton testinal aciication (2). These rests have heen ‘considered important contributions t¢ the under Standing of the pathogenesis of the increased i ‘idence of dvodensl ulcers in ciparcte smichers (1 41 Schnedorf and Ivy. however i ther clans pt ev on smoking and the alimentary tact. fled to observe an effect of nicotine on pancreatic secre: tion (81 In view of thi discrepancy ad the clinical importance of possible inhibitory effec of aicotine wwe decided to study the influctee of nicotine alha- Toad on HCLsimalated secretin release nd om se- ‘retininduced pancreatic secretions. —Fromihe Depa of eicne ad te Grrl hale such Cewer Tempe erat Hea Segre tt Ph ‘ie Ramos ad he Deer of pry Codege ens ecaty a hen Sony, st Sch ""ares for eyem eqess_ Dr Gente Boden, Temnde waren Hate Scns Center 01 Nie Set Ps pas Peano fe 974 MATERIALS AND METHODS Preperation 0: Punereaic Pouch. Exe ews! do. ‘sein Retween IS and 20 were operated Up 3nd functeae Fla was prepared using mito Herrera mod. Bret. the secewor parce ‘ct nin Gee snd iste. «aml ated pou ak <ontucted uae the poten of doce tims the enrance ofthe msn parceabe dct and ore Cally commuted eanmaa a laced a he psch wh Sein coeste to the ducdenum v0 that purcteaie Jue evuld be collected daring periments Fu woud fw tthe dagdeaun a al ther times Apes feranve recover pei oat lt tee weeks Aa Towed helo expenments were tepun The smal re ‘mained in good heath and. meimtamed hee ROEM the pened she eypenmen least wo nee apart Dat all experiment he Bt Aula remained open to drat the pane Juce ad the sds were standing quit in sing harnesses. The ai {yer the Bich of wiotine sed mh gy was ese ‘bis The LD way 6 meg ""ubmwy All tests ‘ied within 20 afer receting Os ako. The elect ‘nicotine on vostmatoed cert, oncentabows “Studied in Seaperimemsin dep and on once one ium in epetments in 4 dog Fell contr pe {8 US mnt ctine alka 10 phe Fasimam Keck {Cou Rochewer. New Yorks feed anes Prine Bars Vb 2. ins",6
"ONBG4Z2. ‘Cigaret makers concede price increases also may have played some part Inthe current sales upewing. Although American Tobacco of. ‘Aciale say the company’s recently announced booet! in wholtnale prices of lis Ring-aied| brands was a wellept secret, ‘wholesaler ny have glten wind of the hike and in| (reased hell erders—not only with American ‘but also ‘with other makers who ‘ollowed American's lead. of the past two years, to $359 milion, up 10% trom 1062. Liggett & Myers, with a big publicity tan- fare, s000 will announce ""an oullay of ¥25) allan an epecial electron! to ture better and more uniform qualty tor Chex fertielgs.” Philip Morria has worked out a te vp with Adam Hat Stores; the cigaret maker ‘pols an Adam hat on the man in its ade and ‘Adam Hat promotes Philip Morris cigarets in ‘he windows of ius stores. ‘American Tobacco in the past 38 montha| has doubled its statt of merchandising “men who Vist supermarkets armed with polntot- sale displaya and other promotional matertal DAILY NEWS New York, New York April 27, 1955 Smokers Don’t Scare? Seems cigaret smokers aren't were &. couple of years ae ned aE the & back, beeabse tobacco firma are zt fra linked cigareis to long can cer has now been rovers Sieh malor manufacturers Bipgest increase of filter cigatets, which are Gxprted toraccovnt for over SUCr the market thie 011394228 * During the offseason, Liggett & Myers now puta Tis tobacco buyers and teir aides 10 work on asles programs. L. & M. alto is promoting more public toure ot ite plants; lat year 70,000 persona were guided through {ta ‘Richmond, Va., and Dutham, N, C., factories ‘double the number for 1952. A Dig atepup in ‘averting and promotion was the major 7 son P. Lovllard's fest quarter earings 1s year dropped to 39 cenia « ahare, compared| with €2 ‘conta a year earller, according to President Halley, “Always hard-boled advertisers, the elzaret makers now more than ever are determined| io sew remults for each dollar spent. PRL Morris ts dropping the tamed T Love Lucy television show, claiming jt lan't producing as it anould. “American Tobacco is giving up Its Robert Montgomery dramatic abow, while Lig: {Eett & Myers Ls dropping its halthour stuart Erwin program, L. & M. by switching to spon sorahip of onehalt of the projected Warner| Brothers film snow to be alred this fall over the American Broadcasting Co, network. Cigaret Shipments Climb Myce mere orae sag aoe WASHINGTON — Cgaretshipments by mamactrers in Febranry_ incensed 1% Tove a year eaters te iteaa. Revers Series ported. 57/344.92 4 Ii regular monthly table of tobacco ux alleen revealed manufacturers shipped ‘early 28.1 billlon tax-puid cigarets to whole- fale and reutl ouuets uring Februry—about 2'blulon more than in the Hike month of 1964 Cigaret makers pay the eight-centea:pack Federal tax on amokee when they aiip ther from factories to wholesalers and retailers, ‘These taxable shipments ure conaldered to reflect demand from sales outleta, Unis pro- Viding. & mesure. of cigaret consamption. February's 1% ge tn ahlpmenta over a year earlier compares with a 6% boost re forded. in a ike comparison for January. Last year clgaret ahipmenta dipped 0% be low 1068. ‘Cigaret production during February bobbed 9 above the year-earller level. The Revenue Service reported factories turned out 20.8 bl lon cigarets during tke month, compared with 292 billion in the lke month of 2064. Both cigar shipments and production dur- ing February tumbled from the year-ago ale, ‘Taxpald ahipmenus for the month totaled e2-¢-milion, about 144% below a year earlier Factory output eame to #61 million elgers, about Bf below the like month of 3064, Pipe tobacco shipments totaled @ milion pounds in February, 2% more than a-year So. Factories manufactured 64. malllon pounds during the month, up 6% from Jan- ‘ary of last year. NEW YORK WORLD-TRLEGRAM AND SUN New York, New York Soncerned, flung eancer. ‘Dramatic Reversal P. Lorillard & Co, makers of Old Gold and Kent, report} that first. quarter sales. for] 1855 are up two percent overh Cigaret Sales Up as Cancer Scare Wanes Filter Type Records Huge Gain, However ‘All the talk about elgarety causing lung cancer seems to} be going up In smoke as. fa 35 the nation’s “smoke ""The ‘Wall Street a Journal reported today. ‘The newspaper says major clgaret producers are reporting} f general upswing In sales, end Ing. 2 decline that began In ‘early. 1853 when medical. re| Searchers first published arti} cles claiming a statistical rela Uonship between smoking. and April 26, 1955 iast, year. ‘The producers of Lucky Strikes, ""Pall Mall, [Camel, Winston and Chester: field: cigarets. also. report a sales upswing ""The reversal is dramatic. In 1953 the nation’s sales teil two percent. below the $94 bilion flgaret record set the previous year. Last year, sales ware off Jeeven percent compared with i952. ‘But tn January the trend reversed’ Sudging by ‘vending machine sales which began to run five percent ahead of the previous year. Mulld New Plants, ‘The big manufacturers flue. trate. their ‘optimism by new plant outlays. American Tobac- co and Philip"" Morris bots opened new planta last year, [The makers of Old Gold are building « new plant and Lig: gett & Myers just. purchased 50 acres for future expansion. ‘The Journal reports however, nat although ralllions continue smoke despite the cancer reports, they haven't turned a completely deat ear. Tobacco men estimate that fiter lgaret Eales will account this year for lover 20 percent of the market three years ago, they had only two percent. nN 0113942zCc'",9
