Letters,Target
date reporter 2070361596 page 1 media inguiry for martin maria daragan karen martin maria mccormick brendan merlo ellen rainey karen carraro tara tue dec 13 1994 300 pm ‘ms sybill carlin phone no 212 5944453 ext 221 modia outlet fw convenience store news location ny topic daves deadline tomorrow at delivered message points with regard to relationship with basic  the two will ‘compliment each other and give pm usa a more uniform geographic reach within the discount segment daves is aimed at adult smokers of competitive discount brands and there are no future plans that have been made at this time for a national rollout will evaluate the test asked about the name daves  said it was memorable and mainstream ‘on the rir products  dont comment on competition or discuss developmental issues ‘she was fine with both,2
f nature vol 216 november 11 1987 eciipetile horsones—arisine vaotsin and iby eave secu sated in the sourchypoptie of sand leterut has shown that at oul forage melds in chmentary grace ona of fe eure yet ay be vasotoonerge and the cher lekhyotoeiee sotho poeuty oun be tested ony by olin of to fro types o€ notions al eats othe hormones sy pode telthank dr gunther stes fr slowing us to report that in seeat ork on the preop aces of te ar yori arpa bo bas dented dav and ge cobs very similar to those described above om ve learmaiaxo 33k bose departmont of zoology university of leeds aie september 4187 ‘keo fd vola 1 pa tran roy sc 388 312 ess amin 3 fults and dod 3m gen comp ena mode king bt satan mor pat 307008 “atria 6 fe 8 se enzyme induction in man caused by smoking one pinto cg nt ep sout eae sa narra ne isrtnam aaa nabecre sonore merece toate inte s sawa cee ears ate ce titers eee ek serbia hae teen shown to atitlate the mocabobam of cn sean ner te reer some an tenes ie aoe te cn rng sen wy eerie sna pian yanipnatenataneetae eiger ing come ernst te or en sait a panacer sa fig 1 variation between subjects was amall whatever tho route of administration the peroeatage recovery of nicotine in the urine remained constant within 8 per ‘ent for each subject end wan greater for nonsmokers 6570 percent than tor mnokers 2550 per cant fig 1 noosanokere were not given nicotine bore than noe every 3 oska daring the tale nhotine recoveries ‘were the name throughout the trial period the inorensed metabolism of lcouine by smokers cannot bo attrbuced to tho inerear in tho caine dows result fom inhalation bocauro the recovery of nootine excrete unchanged in the urino was tho stoe for subjects afer ‘stravetous injection and tmoking ead wes ele the ane ‘when mubjects iabaled or doiberstely nominhaled while ‘mnoking that in recovnriea of nicotine fa the renges of aloe ued were ot alfeted by tho doso of nicotine stored subjects wero clasied es nonsmoker if they did not szaske more than thirty cigaretes or threo cigars year gao current nonsmoker 60 j fig 1 fad been iboary emoker somo yours belarethe rials tower ocovery of micotioe mas observed ia this subject thea ia ‘ther nonsmokers te is ponble that the tolerance to nicotine lata for at leat 2 montht for one snoker get fig 1 abstained from normal elgeotee smoking daring a month period of tho trials tho nicotine recovery retained as expeeted fora smoker “thus th clear diffrence in nicotine recovery in smokers sod nonsmokers indicates thet habitual emcking induces enzyme metaboliam of nication preliminary results ndieato that ie is not by an insrensed mstaboliom to cotinine because recoveries of eotinine from the urine of smokers and nonsmokers were comparable others have demonstrated for the dog and rebbi and for the rat that shronie exporure to micatine leeds os decreed peroentage excreted unchanged in the urine wel en uachol fected rats ith mention gly fot days and from their result concluded that progres less was excreted in the urine  tadirect videnca of an acquired metabolic tolerance 2 sicotino in man by tobacco tmaking has been presented by rottensteln and coworkers fatravenous injection © smokers did not estan naunen but in nonemokers the same dono produced nausee and vomiting se ‘sraiere epee tamer transi ce ees ‘tho rate of development of the acquired tolerance to nicotine tnd the possiblity that nicotine or other con tonto bus uma east hn matablien of ther compounds ie being inveetigatod ‘we thank tho tobaceo roeareh couneil for nancial ‘ssstance and for sopping the standard cigarettes and ‘igars wo also thank tho volunteers for their ¢o ‘operation a h beoerr e j tacos department of pharmacy cheleca college of science und technol tniversity of london maarese road london sw3 beciad angt 2107  rammer pr bway st fo sty of dro toit 4 680 dugger cie aed er elit ect ayan tl stee 0 105160 breet 4h sod rowand a j phorm phra 17 2840 oy spe aj and wamu 03 j pharm plana ras edt le lanto 18 1 shane oun ots to 27d 7 2 806002 ‘see aid dele be che zaria 310 tani 3 pre gy bur by feder d0 mentgomery tee sp dese 0 6ssp9oezoz,6
febs leters 360 1995 106110 febs 15158 stimulation of vgf gene expression by ngf is mediated through multiple signal transduction pathways involving protein phosphorylation stephen rj salton cinzia volonté” gabriella d’arcangelo“ ftberg research cemer for newobiologs mt sinai school of medicine box 1068 one gustae lexy place new york ny 100206574 usa “department of puhologs and comer for newobiology and behavior collegeof physicians and surgeons cohanbia universi new york ny 10032 usa “deparment of neurobiology and behavior state university of new york at stony brook stony brook ny 117045230 usa received 7 december 1995 abstract the raf gene encodes one ofthe most rapidly induced ‘neuronal mrnas identified in ngftreated pci2 cells maximal inhibition of vgf mrna induction was achieved using k252a an inhibitor of the ngfreceptor trk tyrosine kinase and by ‘mutating both ¥490 shc association site and y7rs plcy1 association site of trk inhibitors of the ngfactivated protein kinase n pkn were found to partially and in some cases tran siently block vge induction by ngf while in pkadeficient pci2 cells vgf induction by ngf was comparable to that ‘observed in parental pc12 cells the binding of ngf to trk ‘therefore activates redundant signal transduction pathways which converge to regulate raf gene expression key words vge ngf trk pc12 cal protein kinase ni protein phosphorylation otroduction in the presence of nerve growth factor ngf and basic fibroblast growth factor bfgf but not epidermal growth factor egf pci2 pheochromocytoma cells differentiate into sympathetic neuronlike cells 1 treatment of pc12 cells with ngf results inthe rapid tyrosine phosphorylation of maltiple cellular proteins 2 and the stimulation of several second mes senger pathways through the actions of a number of tyrosine and serinethreonine kinases 3 the importance of protein phosphorylation in the mechanism of action of ngf has been reinforced by the identification of the product of the rk tyro sine kinase protooncogene as the high affinity ngf receptor 45 and the demonstration that tek is a necessary component of the ngf signaling pathoray that is required for neurite outgrowth and the promotion of pc12 cell survival 6 ngftreatment stimulates p21 gtpbinding activity caus ing protonged p21™ and erk activation in comparison to  corresponding author fax 1 212 996 9785 resent addres insitute of neurobiology cnr vial mary 4318 00137 roma tay presemadivess roche lostitute of moleculae biology 4d kings land st nutley nj 07110 usa abbresitions ap 2aminopurine bfgf basic fibroblast growth factor 6mmpr rethylmercapiopurie ribose ngf nerve gronth factor odc rathine decarboxylase plcy1 phospholipase ci pra protein kinase a pkc protein kinase c prn protein kine n6tg 6tioguanine egf a growth factor which does not cause neuronal differen tiation of pci2 cells 7 selective inhibition of protein kinase activity through the application of purine analogs inhibits ngfpromoted neurite regeneration and the ngfregulated serinethreonine protein kinase n pkn but does not block several other effects of ngf 810 suggesting that the develop tment and maintenance of a neuronal phenotype results from the complex regulation of « number of protein kinases insight into the process of neuronal differentiation may be obtained through study of gene products such as vgf 11 which are rapidly activated more robustly by ngf than by egf in contrast to transcripts of the immediate early genes fos un and i268 ngfia which appear to be induced similarly by cither ngf egf or serum stimulation 12 in pc12 cells ygf mrna levels increase atleast 1530fold after 36 h of ngf treatment and return to basal levels after approximately 48 h 1314 induction of raf gene expression is mimicked by activation of a srerasraf cascade in pc12 cells 15 and is partially blocked by protein synthesis inhibitors 1617 and downregulation of protein kinase c pkcdependent path ways 14 here we utilize a numberof protein kinase inhibitors several pc12derived cell lines that express wildtype or mutant forms of trk and a pkadefcient pc12 cell ine to characte ize the relative contributions of specific signal transduction pathways to the regulation of vgf gene expression by ngf 2 materials and methods 2d cell extare cid ces pcl2anr5 cell lines expressing wildtype and mutant tks generously provided by dr la greene and pci vanant al26 182 cels kindly provided by br 14 wagner were grosn on colt tgenoated dishes i purine analogs were added to cultures from ‘concentrated stocks as describe 18 where specified pci2 cells were tweated with 25s nge boehringer mannbeim egf collaborative recombinant bovine degf kindly proved by dr a baird whiter institute k252a generous git of g gurot mta sigma and ml sima folowing treatment pc12eells were rina tee times with iecold phosphateuffered sine nd rna was isolated a de seribed below 22 rna ioltion and rnase protection analais c12 calls were sed nce and cose ractonatd by cetsfug vion 19 and cytoplasmic rna ieolated 20 where indicate calllar rna was olated a described 21 rnase protection a ‘vas peoreed 2 using antisense vgf exon 3 and yslophiin probes 11 fo quantify cytoplasmic vgf and cylophin itera coatrl urna levels respectively samples containing 10 yp of total rna sere analyzed in duplicate or tplicate and protected rna fragments were resolved on nondenaturing 8 polyacrylamide gels using maple digested pbrs22 dna a molecular size markers amterautoradio sraphic exposure bands were quantified by scintilaion counting of 00145793959906 1995 federation of european biochemical societies all ights reserve ssdi 00145793195000860,6
ret canter achenbaum heekin inc  marketing gounselors ‘auym 4 acuesnaune ‘guantey d canes ous r heein je fao l lamont  rosear a wachsler  3 october 1979 mr james j morgan executive vice president director of marketing philip morris usa 100 park avenue  new york new york 10017 dear mr morgan the research data and analyses of the two studies described herein which were conducted for philip morris usa by obriensherwood associates and gontral telephone interviewing system were examined and audited by canter achenbaum heekin inc we found that both were conducted in conformity with generally accepted research principles and practices in the field moreover they are consistent with standard sapling procedures normallyusedin such research alvin a achenbaum chairman of the board ‘980 third avenue  new york 10022  212 7519630 16   66tsoozes,0
mouscutan avo cettirtan biotooy june 1995 p 29072915 0z70730695804000 ‘copyright © 1995 american society for microbiology vol 15 806 regulatory role of mef2d in serum induction of the cjun promoter ‘taehee han axp ron prywes department of biological sciences columbia universit new york n york 10027 received 22 december 1994returned for moifcation 3 february 1993seeple 27 february 1995 ‘serum induction of jun expression in hela cells requires a mef site ut 59 in the cyjun promoter mef2 sites fo ‘serum response deletion analysis of mef2d showed that its dna binding domain when fused to a beeen ‘ogous transcriptional a ion domain was sufficient for serum indu ‘of a mef2 reporter gene this is he domain homologous to that inthe serum response factor which s required for secum induction ofthe eos serum response element suggesting that serum regulation of cos nd cu may share a comenon miechanicng transcription of cellular immediateearly genes is rapidly induced by treatment of cells with serum and many different growth factors reviewed in reference 13 the promoters of ‘many of these genes such 3s cos contain a serum response clement sre which is required for regulation by many ofthe lucing agents reviewed in reference 34 some immediate carly genes however do not appear to contain sre regulatory sequences and therefore must be regulated by other elements one such gene that we have examined is the cjun proto ‘oncogene 12 serum induction of eun mrna peaks within 30 min of treatment and returns to basal levels after 2 t0 4 8 8 28 induction of ess oscurs primarily at the transetip ‘onal level as shown by nuclear cunon assays 27 29 ‘the ¢jun promoter region between 117 and 50 contains binding sites for the transcription factors spl ctf ap1 and mefz i 11 the mef site was found to mediate scrum induction of a reporter gene and the mef2 binding sequence at 59 in the eum promoter was found to be required for im and epidermal growth factor ege induction of the zit promoter 11 25 the mef site was originally defined ng required clement in the enhancers of several muscle specific genes and is bound by a family of factors termed mep2a “b c and d also termed rsrfs 23 10 15 225 38 mef family of factors have common dna binding located at the amino termini of the proteins ‘the i similar to that of mads box proteins a family of dnabinding proteins comprising serum response factor srf the yeast regulatory proteins mmi and arg8o and several plant proteins reviewed in reference 33 the consen sus dna binding sequences of mef2 factors ctacay tatag are found in the regulatory regions of many muscle specific genes and at least two growth factorindueible genes €zi and nur7tineglbini0 5 the mef site has been own to be functionally important for the regulation of sev era muselespecifie penes 2 10 15 38 9 notably in trans eae mize mutation of the mef sie in the inyogenin pro  corresponding author mailing sldros department of biological ‘sciences columbia universiy l16th and broad new york ny phone 212 8848281 fans 212 8658206 plecwone ine mepodecolunbis ede ‘moter abolished expression of a reporter gene in a subset of ‘myogenic precursors demonstrating the importance ofthis site for precise celltypespeciic expression 6 37 mef site binding stivity is also induced during differentiation of skele tal myoblasts in culture and fibroblasts induced to myogenic conversion by myot family members 7 10 19 tn xenopus levis myod also induced mef2a and d expression and ectopic expression of xenopus mef2d was able to stimulate cardiac musclespecific gone expression in eultured blastula animal pote extracts 3 these results suggest that mef proteins act dowastceain of myodlike factors 40 drive muscle ifferentiation expression of all of the mef2 family members and certain specific splice variants is found in muscle cells expression of mef2a and d mrna however has been found in ather celts types 25 38 unk mef2c expression was found in cortical ‘neurons aswell as uifterentiated muscle cells 23 2 met2d e most ubiquitous 3 22 met2d st in endiferent i 1s arc a splice variant of i induced by diferentiaion 3 42 are found in many diterost cel types mef2 ps sion has been reported to be restricted to muse lines and nervous tsce suggesting posttranscriptional tegula tory mechanisms 3 38 several groups however have found ‘mef site binding activity in other cell types 11 16 23 the reasons for this contradiction are uncles ‘the role of mef proteins in growth factor regulat onmusclespecific genes has not been previously invest gated it has becn uriclear which if any of these proteins ate expressed in nonmuscle cells and how they are involved in gene regulation buch ct the mee2 family member 22 activate ion frou 4 reporter gene contsining m is also not saocr sce tus among these factors bt © previously found ing gel nce ity shi  eal bind tothe © whether the facto the cloned mef yes an sponsible foe gratin we snow that ane ol atin of exe mef factors mee2d  may 50554037 —coss,6
orato clt hartiond c that nous ease arthur 8 pe ecsted pres 100 sohn 4ta ea suit that feds toes 8 tonéon jane 17 ‘das gericht chess s den von aot anierigen co stp caricer case the widow of 2 lung cancer separate ficht victim tailed dustng a hdc eg seven wil cotinge  3 jury that her busbind’e sy death” was the foul of a ® tost tobacco company birminghen england the cees cannes sg jar a ee cone  due 17 1967 for the arsorican company tna suit th shang auchen und lute else wissene  mr zapirsei whe adiaittes seanting to 0 1 of igaretiee  yeors died in 00t  ie cliried on inst 12 curse ny ‘the cisrettes gabttlo  ob aad w44e,9
 y umayeyin,4
tobacco industry research committee  150 east forty shcond street  philip morris ince’  200 park avemie 4 5 1° new york 17 new york dear mr culimant eon  aa agreed at the last necting of tho tirc steps are boing taken to complete organization of the tobacco” information conmittes comprised of public relations rep resentatives of tirc menborse te het oo ¥ yeon wed pode ayy srsnvvrgy » wall you therefore please £111 out and return tthe ‘attached form destgnating one official member for the    comittee and as many altemates as you may a jp pea te pattie ogee tee jf the designated manber will be the public relations contact with your organization alternates will be kept informed of relevant activities and will bo invited to all meetings of the tobacco information coombtte ye am ’ spar fe ‘ te bay  for your infomation those sho presently receive ” as public relations fepresentatives for your company  hee george weteanan  irs janes c bowling mr ben sonnenberg  mr john scott fones sincerely 3 we t hoyt we ts hoyt exocutive secretary,0
gate 120095 seures the ottawa citizen  ‘tala un group eanfirms target date fer smoking han on all fights location montreas canada author felicity munn the canadian press ‘the intemational civil aviation organtzaton is sl aiming er  ‘mating ban on ail intemational fights by rext summer but o blanket ban probably wont come te pass that coon with july 1 1996 merely a target cate alicags general assembly in monveal last weak delegates reaffirmed brn sun fora prewousresoiuten ta tia ban be chased in by uly ‘the rocolution was adested three years ago sines tron many intemational figtns have gone amakatraa and une id comues to gather momentum ut several delegations at last weeks meeting excressed resurvattuns ‘ountree with a high propenien ef smexerz impssing smoking bane on longnaul fights is’ dieay pronation ‘soma said its up to aitinas not govammants 19 impose bans ‘there ssid prometing « ban is upto the world heaith organization who net tre cag icao a united natians un agency wah 183 member ‘countries sets intemational standards and requiations necessary forthe safety security and efficiency of evil aviaisn ‘at to urging of egypt the icao council agreed to consider the ‘ossibty” of studying develooment af separate smoking cabins with independent venulation systems egyps permanem representative 19 icao nagwa ebausat sud i interview that egypts proposal was baexed by saverai european counties stan objective ‘shs nuted that te resolution says counties have tie ubjective of implamonting the ban by vuly 1 1996 “wath the objective doesnt mean we are banning smoking” she suid many altines are reluctant to ban smoking n case they lose passengers ‘to competitors whe permit ‘a blanket worldwide ban would ebviously make fora level playing ‘thw intemational air transport association representing aisines says thats why theres a need fer binding lagisaton impecing bans wnetner werawmide or on specitic routes ‘but is dificult for counries to legislate bane when theyre farad ‘win a nign proportion of smoxers and no nonh americanstyle wiismoking sentiment egypts passenger surveys for example indicate support for bang on fights of up te three noure—tit not lenger anes ‘so beypt and other countries are seeking an atemative that would fot smokers smoke protect the health af nonsmoxers ania be economically feasible,9
assessment of conducting polymer odour sensors for agricultural malodour measurements krishna c persaud soad mohiaidin khaffaf philip j hobbs and robert w sneath iisge research institute wrest park sisoe tment of instrumentation and analytical science umist manchester m60 1qd afrc institute of sand and environmental research north wyke research station okehampton devon ex20 25b and edfordshire mkas 4hs uk correspondence to be sent to kc persaud dias umist po box 88 sackvile street manchester mo 1qd uk abstract «2 major odoriferous components of fresh pig slurry were identified using gas chromatography coupled to mass spectrometry from the analytca data a standard artifical slurry was reconstituted the performance of conducting polymer odour sensor arays was evaluated using the individual chemical volatile components and the artificial slurry itself most ofthe components are discriminated fram each other when presented singly to the sensor array the sensors are not poisoned by the chemicals and give reproducible responses over a3 month period the edour components being detected from an artificial alkaline pig slurry appear to be astoiated with patterns obtained from indole skatole and ammonia the intensity ofthe signalis proportional to the concentration ofthe volatiles esented to the sensor the results indicate that condlcting polymer sensor arays show promise for measurement introduction the practise of intensive livestock farming and the problems associated with the treatment and disposal of cvs has raised public awareness of agricultural malodours 2 vironmental pollutants jones 1977 shusterman 1992 such odours may be released from ventilation sysems in farm buildings waste storage aad slurry treatment systems and the spreading of sluries on agricultural land matodours emanating from ow and pig slurries are an increasing source of eavironmental pollution oneill and philips 1991 many substances produced daring the anaarobic digestion of faeces have very low 1 san olfactory thresholds and so are perceived as odour auisances even when their concentrations i ac ae very owe these include volatile fatty atid preretol amines © oxford university pres gricultural maledours and may complement olfactometrc techniques chem senses 21 495508 1996 sulphides dislphides mercaprans and many heterocyclic compounds schaefer 1977 willams 1984 it has been reported that environmental odours greatly affect the piysiological and psychologzal starus of  human popula tion a recent study on the effet on a population exposed to aalodours ‘tom pig farms reports more tension depression and anger reduced vigour increased fatigue and more confusion than a control population schiffman e ol 1995 the narure of very odourous compounds is such tha they are doteted by the human ose even when less odourous compounds are present at higher concentrations for an odorant the peresived intensity of odour is proportional to a fractional power of the conceatration methods of odour 89zss2sz0z,6
in new animal studies cl bas smoke ‘tars’ give negative results althow 4 known carcinogen ie when implanted np tne fr inva such pray cary slows fractions of thy peor 36 rl cm ining pelle composed of the dpereafethyibolanrene yo one bidoterl afogin esting ates 18 eo canonin iy te 1 se the prft ste od semen of which ‘wen certainly cancerous the asthort i “except for one smal pepitlons nove of the tacontnning gral se ee negative rest cannot we dele be tiributed ihe sinker o iments our eget fren de to in par to the materials ‘ol coming ita lose enough contact the epthelisan ofthe gras om ing tothe torepesbody reaction zone raced by tapi tia fe specimens iery material ses teen srithin epithelial cee in many treciment foam cells and ther his lweytew doubles tranporting the imateial ilo edjining tees were fentfl and wit methyibolant frew pellet under the vrs conditions frapbostic changes were craked in feat grate rat embryo iu thle a ong vrs en carcinogen och a mathyioanth feo cam seme ake citi miners’ lung cancers triple average term mets miners die dee ine oe fen of anc of he pinory tect ‘mer biepmnerad population five notion canter inno scientiets hove found  the ence canes veas frmong the real miners thy ys sti not eld to ege soking be so ih phan opeaal ride hot or icons” risk is unexplained rere tlie masa tei nu se onion one i grally cromeed expectation thee erty arate segal vanlne ‘fea cancer morally amma» ip stieslenpsend cel mipen fhe ee ld taal mee aare “anhoughpreviow studies have consi ao 2 traliqnontrapvatory dees ame cderground miner” they odd an rece moi from fg ont bor secor han fered ie re ont exporsre ve fedoectie msterai there no lee eplnation forthe morality ipeicnse in he presen group “gigaret smoking hes been shown to bet ewocised with an reread incidence of tung cancer” the in atigaton comment “histories of cenrete enoking were nol ebtained inthis wody howerr ra ens ptr be eok f hoonen tae toneco nmmre tse  ‘adve correspondence to dace ob “tobace  health research 150 ean 42nd stet new york ny 10017 government agingstudy provides tests of smokers non smokers convimed from poge 1 smokers end eight were cigar o pipe fmokers of the cigarette smoker tine hed stopped smoking one to six years prior tothe investigation ‘the 19 cigarete smokers who were smoking tthe ese of the study bed fmoking motori ranging from 35 te60 year with mean duration of 472 yer fifteen smeked tort ‘han 20 cparetes a day and the re maining four smoked 1020 a do ‘dr libos foond no signif ferences briween nonsmokers end ‘gerene amobers in systolic blood ‘peciy of nei tom de bw a correlations were found between these sarighis and te duration of amok ine tds was par of ign ofthe aging proce fated by 22 government slentiats3t ninh in beta ma publication offered director ‘tobecce industry research commit may be otiained orl ob ce ‘pon requ te tebocee end hetih resear’ teo ean dnd st new york 12 ny tool,6
may 4 1989 mr j a johenning vice president and managing director the american tobacco company of the orient ine iemix branch posta kutusu 222 izmir turkey dear john preshipment s ae of greek tobaccos we are attaching the results of our analyses on the subject samples which were aboard the mv cebesoy and delivered to research and quality assurance on april 25 all samples met our chemical specifications for the grade very truly yours p h leake vice president  research 10teh attachment ce mr j h hager mr r s sprinkle iit be fweeg phl 10,0
‘tae curistian scrence monrror page  ‘tuesday december 20 1994 by peter grier 0 resurgent republicans the us government ‘under president clinton has become a ma chine for manufacturing red tape crties cali that federal agencies crank out rule after rie forcing some roofers to seal themselves in moon sults and paying more attention to the interests of cactus pygmy owls than those of small businesses ‘to clinton officials many’ of these same actions seem like iongneeded maves promoting pablie wel fare and the environment energized us agencies are now working on standards for indoor ar quaity workplace ergonomic safety and other ives that lay dormant for years under republican presidents ‘the struggle to control this regulatory apparatus promises t0 be one of the most inzense yet least noticed aspects of the coming republican congressional ascen dency the gor in fact is pushing the white house to freeze all new rules for 100 days an action clinton officals reject as a dangerous “blunderbuss” we share the view that bur ensome regulations need to be fut back” wrote office of mare ‘agement and budget official sally katzen in aleter to the gop “we disagree that a blanket mor fatorium is the best way to pro ceed” “the strugae forthe regulation “onoff” switch may sound boring compared lo highstakes news iteme such as tax cuts of the o simpson trial but federal regula tons are the rel daytoday busi ness of washington most lobby ing much legislating and almost all executive branch work re volves around proposed new rules or changes in old ones ‘the federal register is the bible of the regulatory set each workday’ this thick publiestion prints proposed of final rules in tiny type on flimsy newsprint a recent weeks worth of registers reveals the washingzon the main ‘stzcam media mostly miss the department of trans portation is changing the hours of ‘operation at the s36 drawbridae ‘over the st croix river at sull ‘water minn the city mayor com plained that traffic was piling up ‘and that the bridge opened 100 often the new schedule reduces openings during rush hour ture wants to relax regulations governing packing containers for fatrus fruit grown in the lower rio grande valley in texas ‘among other things a new fiber board display bin is being added to the list of approved boxes the new box “works as an instore advertisement” according to the register ‘hor is proposing to list the cactus ferruginous pygmy ow as endan ‘gered in arizona and threatened in texas such a listing would pro vide federal protection to the birds range readers of the reg ister learn that “the call of the diurnal owt heard chiefly near dawn and dusk is a monotonous series of short notes” 1995 i erties have thelr way speaker newt gingrich r of georgia and new senate najority leader bob dole r of kansas formally asked president clinton ‘to stop agencies from issuing rea ulations now and to continue the ban through the fist 100 days of the next congress ‘with america” calls for sweeping regulatory reforms among other things it calls on congress to pass laws forcing agencies to run a costbenefit analysis on all new rules and play closer attention to gop hopes to unspool government red tape jeltisoning new rules could affect everything from bridges to citrus fiskeassessment methods ‘w the department of agricul executive director gor agenda forthe frit 1 the department of the inte bad idea” he says ‘groups in washington he pages of the federal register will be empty for the opening months of last week incoming house safety of drinking water food” he says in adlion the gop “contract in most workplaces ‘under clinton regulatory work “has exploded” says bruce gates of project relief an ad hoc washington group formed to promote the federal register pages are near an alltime high growth has centered on environmental and health and safety regulations mr gates says “youd have trouble picking 100 people in the country ‘who would suggest that taking a 100 day break from rulemaking is yet a freeze would stop such actions as last weeks proposed rule mandating stricter airsafety standards for boeing 797series aireraft public health and safety is served by continued regulatory activity say some publle interest ‘new rules aimed at preventing ‘another outbreak of tainted water ‘such a occurred in milwaukee last year would be delayed says joo schwartz of physicians for social responsibility “the elec tions were not about weakening ‘the real am of republicans some lobbyists say might be 10 slow the major rules expected in the coming year an occupational safety and health administration regulation requiring employers 0 analyze jobs for ergonomic dan gers ard a proposed osha in door airqvality standard that ‘would almost totally ban smoking 117180377,9
903 2 sag an 2054557 se rane owe tw ietf ett nok ssaiveu 240 94 10 1z61v€008 i ye sn td ‘daud puy 3wed nok ji nid o2oeqol,4
int re ‘eroffice correspondence april 27 1989 confidential br g robert di marco weekly highlights  biochemicalbiobehavioral rd week ending april 21 1989 items for weexly brief north carolina health physics society  mr doug beasey sere ee meoting of the no worth carolina chapter of the health physics societys executive council in raleigh north carolina and assumed the office of chapter president mr beasey represented the chapter at a public forum held april 18 in mount airy north carolina ‘the public forum was held by the north carolina lowlevel radioactive waste authority to provide information to the public on the process and progress bf siting a lowlevel radioactive waste management facility in the state the site will serve the eight state southeast region for twenty years commencing january 1993 mr beasey also attended a meeting of the north carolina lowlevel radioactive waste authority in raleigh north carolina ingredientsprocesses  the mutagenic activity anes test in ae ee guoke from cigarettes composed with freon123 eapanded tobacco was compared with that of cigarettes composed with tobacco expanded with freon11 the studies indicate that expansion of tobacco with freon123 has no influence on the ames activity of mainstream or sidestrear whole smoke hela with rd personne to discues cigarette lo ah nesting wa smoke condensate csc collection and characteriz procedures for the upcoming mouse yin painting stud felated to alternate tobacco expanding agents it wan concluded that slectrostatic procipitation would be the most nuitebse smoke collection precedure csc characterization 0s 060 80,0
from jacovec joanne m to premo kathryn a comett rick r macpherson leslie g nix bruce noxon kathymn w cc hil craig t marsch darryl r bct subject rrg guidelines memof date 12131999 120711 pm attachments copy of stationedoc as info since afms may also be involved in assisting with audits gathering evidence verifying calculations etc —original message— fror sparks jean o ‘sent monday december 13 1999 1200 pm to jacovec joanne m subject rrg guidelines memo rjro000001233049272 70093 5273 byso sebzs,2
i 17 2071603813,9
6 cx ey american h q  alth foundation july 7 1970 g f todd esq tobacco research council  glen house stag place   london sw1 england dear mr tod in recent talks with dr carl g baker of the national cancer institute the desirebi of forming an international study group concerned with research into tobacco and health problems was discussed this letter is to invite you on behalf of your organization to participate in this information and study group the proceedings will aim at providing the rel few active investigators in tobacco and health research programs with an opportunity to discuss freely current and future research prograns with tively 10 eas ens avance new yara ow vars 1228 telapsone 212 baia nanocey crsimin  bites mon te f i bree oe i 4 sense spascine ‘ghelean ote board fener 30 grim moore eicee a strocek  linn f pave oven the intent of reaching common objectives nore quickly the group will be composed of investigators primarily involved in tobacco and health research oriented towards producing less harmful smoking products the pa ants must be both willing and able to share with other investigators what is being learned from current activities and openly discuss plans for future research in the field it is thought that by bringing such a group of experts together to review ongoing studies and to plan future investigations jointly less harmful tobacco products will be available sooner and costly research projects will not be duplicated unneces sarily the meetings would be held at yearly intervals with the different organizations acting as host  9b49t2000t,0
